country,year,inflation_consumer_prices_annual_pct,high_inflation_next_year,predicted_high_inflation,predicted_probability
Algeria,2023,9.32217375928322,0,0,0.1713049
Algeria,2024,4.04611455313434,0,0,0.032707512
Angola,2017,29.8444799015679,1,1,0.82757246
Angola,2018,19.628937970152,1,1,0.9303297
Angola,2019,17.080954143438,1,1,0.92795175
Angola,2020,22.2715392470509,1,1,0.9737473
Angola,2021,25.754294884189,1,1,0.95123893
Angola,2022,21.3552901320822,1,1,0.8825235
Angola,2023,13.6441017767714,1,1,0.93358195
Angola,2024,28.2404948915772,0,1,0.98659724
Antigua and Barbuda,2017,2.43248789041362,0,0,0.0022262766
Antigua and Barbuda,2018,1.20715793367007,0,0,0.00084851
Antigua and Barbuda,2019,1.43135598182983,0,0,0.0005228327
Antigua and Barbuda,2020,0.625989707046719,0,0,0.0009174135
Antigua and Barbuda,2021,2.06299638545334,0,0,0.0016979121
Antigua and Barbuda,2022,7.53107834634288,0,0,0.025293723
Antigua and Barbuda,2023,5.06713865364212,0,0,0.0042921393
Antigua and Barbuda,2024,6.19886698842115,0,0,0.04841492
Argentina,2018,34.27722371310032,1,1,0.94690204
Argentina,2019,53.5483043492339,1,1,0.9718214
Argentina,2020,42.01509473765087,1,1,0.9855223
Argentina,2021,48.40937862551991,1,1,0.85957265
Argentina,2022,72.43075753182404,1,1,0.8994491
Argentina,2023,133.4889355941749,1,1,0.98992085
Argentina,2024,219.883929014578,0,1,0.97103035
Armenia,2017,0.969553268816137,0,0,0.0036790508
Armenia,2018,2.52023382001637,0,0,0.0022942994
Armenia,2019,1.44344660770698,0,0,0.0013287131
Armenia,2020,1.21143577838464,0,0,0.004979384
Armenia,2021,7.1848362944337,0,0,0.051939566
Armenia,2022,8.64091108973854,0,0,0.051451817
Armenia,2023,1.98041877615553,0,0,0.0032045618
Armenia,2024,0.269511978259125,0,0,0.002478236
Aruba,2017,-1.02828178762012,0,0,0.0003564033
Aruba,2018,3.6260414135296,0,0,0.0017664605
Aruba,2019,4.25746204335427,0,0,0.0011920149
Australia,2017,1.94864309065653,0,0,0.0004404024
Australia,2018,1.91140002818579,0,0,0.00033381552
Australia,2019,1.610770929127,0,0,0.00027839013
Australia,2020,0.846900734607273,0,0,0.0003569075
Australia,2021,2.86391284709318,0,0,0.00062670466
Australia,2022,6.59409658717841,0,0,0.017565459
Australia,2023,5.59701792296707,0,0,0.0124416305
Australia,2024,3.16656665428797,0,0,0.0030086453
Austria,2017,2.08126911385586,0,0,0.00095961936
Austria,2018,1.99837981429548,0,0,0.00046648888
Austria,2019,1.53089564152643,0,0,0.00049010746
Austria,2020,1.38191063351853,0,0,0.00058250874
Austria,2021,2.7666666666667,0,0,0.00053769164
Austria,2022,8.54686993188457,0,0,0.016070994
Austria,2023,7.81413417002831,0,0,0.0133339465
Austria,2024,2.93791574279375,0,0,0.0019605397
Azerbaijan,2017,12.9359184187334,0,0,0.24047261
Azerbaijan,2018,2.26854690373999,0,0,0.008099517
Azerbaijan,2019,2.61057182799215,0,0,0.003951984
Azerbaijan,2020,2.75980947008127,0,0,0.007522135
Azerbaijan,2021,6.65029912708778,1,0,0.05893473
Azerbaijan,2022,13.8522590144267,0,0,0.19792676
Azerbaijan,2023,8.7854304984908,0,0,0.16943724
Azerbaijan,2024,2.21217188919901,0,0,0.02387902
"Bahamas, The",2017,1.51820700736147,0,0,0.00053802173
"Bahamas, The",2018,2.26586346678735,0,0,0.00056143914
"Bahamas, The",2019,2.49123527368045,0,0,0.00048258767
"Bahamas, The",2020,0.0385210980054557,0,0,0.0005470891
"Bahamas, The",2021,2.90491262928478,0,0,0.0026983607
"Bahamas, The",2022,5.60540633583043,0,0,0.011625425
"Bahamas, The",2023,3.05291578969742,0,0,0.0033505175
"Bahamas, The",2024,0.409162489083286,0,0,0.002497241
Bahrain,2017,1.38671830576406,0,0,0.0003284017
Bahrain,2018,2.08766938046978,0,0,0.00042391242
Bahrain,2019,1.00582004702136,0,0,0.0004316607
Bahrain,2020,-2.31770629331378,0,0,0.00062909094
Bahrain,2021,-0.60631938514085,0,0,0.00089783757
Bahrain,2022,3.62574104304482,0,0,0.0055792583
Bahrain,2023,0.0746206782192255,0,0,0.00039165682
Bahrain,2024,0.919635459817651,0,0,0.0008919541
Bangladesh,2017,5.70207015717238,0,0,0.04463469
Bangladesh,2018,5.54362139486476,0,0,0.019818451
Bangladesh,2019,5.59199639930629,0,0,0.0078425985
Bangladesh,2020,5.69107474746211,0,0,0.0051565813
Bangladesh,2021,5.54565430773473,0,0,0.018485047
Bangladesh,2022,7.69695437176898,0,0,0.04348162
Bangladesh,2023,9.8835030377921,1,1,0.7294433
Bangladesh,2024,10.4657482763412,0,0,0.4806746
Barbados,2017,4.66018463955995,0,0,0.0051153935
Barbados,2018,3.1060057242059,0,0,0.001211179
Barbados,2019,1.67662473276987,0,0,0.00067129417
Barbados,2023,3.18718905472631,0,0,0.0017620651
Barbados,2024,1.44643664306159,0,0,0.0004454969
Belarus,2017,6.03183725177785,0,0,0.06936207
Belarus,2018,4.87230220550689,0,0,0.06870636
Belarus,2019,5.59815595039853,0,0,0.06837357
Belarus,2020,5.5481435745651,0,0,0.05432806
Belarus,2021,9.46028389623105,1,0,0.28458917
Belarus,2022,15.2096752740809,0,1,0.6393753
Belarus,2023,5.00059903091312,0,0,0.02132335
Belarus,2024,5.78531910427998,0,0,0.03560023
Belgium,2017,2.12597086002616,0,0,0.0008251242
Belgium,2018,2.05316499865177,0,0,0.00078798766
Belgium,2019,1.43681956996438,0,0,0.0005919695
Belgium,2020,0.740791812220343,0,0,0.0005414542
Belgium,2021,2.44024851144084,0,0,0.00042638442
Belgium,2022,9.597511728725,0,0,0.032168735
Belgium,2023,4.04901077613941,0,0,0.0055809016
Belgium,2024,3.14349136500041,0,0,0.0027154593
Belize,2017,1.14765339305816,0,0,0.0015124392
Belize,2018,0.269982622646335,0,0,0.0014651142
Belize,2019,0.187069385181424,0,0,0.0028930386
Belize,2020,0.121434644614893,0,0,0.0038899216
Belize,2021,3.2356365923707,0,0,0.006519277
Belize,2022,6.27689319447543,0,0,0.2886869
Belize,2023,4.38984017487674,0,0,0.0104472395
Belize,2024,3.28955985952768,0,0,0.014330118
Benin,2017,0.0432648555103608,0,0,0.017514052
Benin,2018,0.919170717886053,0,0,0.015428
Benin,2019,0.732849371241066,0,0,0.0055993902
Benin,2020,3.02272119663759,0,0,0.0034651551
Benin,2021,1.73353962694035,0,0,0.0055520753
Benin,2022,1.35077863583527,0,0,0.0059694354
Benin,2023,2.73870078406074,0,0,0.012576176
Benin,2024,1.16093089640415,0,0,0.00484684
Bhutan,2017,4.95508366985129,0,0,0.019622697
Bhutan,2018,2.72396386183713,0,0,0.0022065362
Bhutan,2019,2.72643037388832,0,0,0.0017356813
Bhutan,2020,5.62936522632507,0,0,0.0869198
Bhutan,2021,7.3468144053353,0,0,0.13107212
Bhutan,2022,5.6391667139637,0,0,0.008557538
Bhutan,2023,4.22934419929251,0,0,0.0041052983
Bhutan,2024,2.76131569624097,0,0,0.019527541
Bolivia,2017,2.8227580554717,0,0,0.018408664
Bolivia,2018,2.27205987230154,0,0,0.0064896652
Bolivia,2019,1.83954504969025,0,0,0.0011771539
Bolivia,2020,0.940742153381849,0,0,0.0022885578
Bolivia,2021,0.737383721452274,0,0,0.0034035682
Bolivia,2022,1.74632872945968,0,0,0.0014102054
Bolivia,2023,2.57688800489192,0,0,0.0011008421
Bolivia,2024,5.09976568317427,0,0,0.010634465
Bosnia and Herzegovina,2017,0.810133321953038,0,0,0.0030088427
Bosnia and Herzegovina,2018,1.41710814018033,0,0,0.0013755772
Bosnia and Herzegovina,2019,0.56278215406123,0,0,0.001536861
Bosnia and Herzegovina,2020,-1.05129600763489,0,0,0.0014397756
Bosnia and Herzegovina,2021,1.98163900587622,1,0,0.0030598524
Bosnia and Herzegovina,2022,14.0208440826771,0,1,0.6136949
Bosnia and Herzegovina,2023,6.1059011284828,0,0,0.122156784
Bosnia and Herzegovina,2024,1.69212733599723,0,0,0.013310317
Botswana,2017,3.30828076768219,0,0,0.0017116764
Botswana,2018,3.23801558947715,0,0,0.0021598644
Botswana,2019,2.7728644286332,0,0,0.00088003755
Botswana,2020,1.8903591682421,0,0,0.0010269422
Botswana,2021,7.24097765588442,1,0,0.03250307
Botswana,2022,11.665567478802,0,0,0.32184964
Botswana,2023,5.06761549343829,0,0,0.041047998
Botswana,2024,2.81835131676251,0,0,0.011511632
Brazil,2017,3.44637335032669,0,0,0.015391934
Brazil,2018,3.66485028376728,0,0,0.03994025
Brazil,2019,3.73297621216893,0,0,0.007623356
Brazil,2020,3.21176803803376,0,0,0.04770913
Brazil,2021,8.30165975585673,0,0,0.071969286
Brazil,2022,9.28010608956872,0,0,0.073535405
Brazil,2023,4.59356282283203,0,0,0.028719055
Brazil,2024,4.36746407652336,0,0,0.011556167
Brunei Darussalam,2017,-1.2605056462896,0,0,0.0009646304
Brunei Darussalam,2018,1.02505179290212,0,0,0.00076444057
Brunei Darussalam,2019,-0.390522069165529,0,0,0.00065197056
Brunei Darussalam,2020,1.94031996607183,0,0,0.0017784999
Brunei Darussalam,2021,1.73341388450593,0,0,0.0016363326
Brunei Darussalam,2022,3.68225030604215,0,0,0.0054828925
Brunei Darussalam,2023,0.35706431153689,0,0,0.0018536327
Brunei Darussalam,2024,-0.38867416503646,0,0,0.0031201078
Bulgaria,2017,2.06159619443141,0,0,0.0016208151
Bulgaria,2018,2.81454473824838,0,0,0.0027298075
Bulgaria,2019,3.10372944796771,0,0,0.003602242
Bulgaria,2020,1.67244096855756,0,0,0.001369992
Bulgaria,2021,3.29774435299506,1,0,0.0102624055
Bulgaria,2022,15.3252589264367,0,1,0.54718477
Bulgaria,2023,9.44284140088564,0,0,0.29872608
Bulgaria,2024,2.44651943006078,0,0,0.024668789
Burkina Faso,2017,1.48299897161325,0,0,0.013542
Burkina Faso,2018,1.95594302672532,0,0,0.008942449
Burkina Faso,2019,-3.23338933983321,0,0,0.012407041
Burkina Faso,2020,1.88470066518847,0,0,0.014988263
Burkina Faso,2021,3.65326761825508,1,0,0.021139475
Burkina Faso,2022,14.2902354303358,0,1,0.5503
Burkina Faso,2023,0.742910428668917,0,0,0.052559417
Burkina Faso,2024,4.19081721344523,0,0,0.24139456
Burundi,2017,16.0525353030391,0,1,0.7900373
Burundi,2018,-2.81469807668465,0,0,0.0470804
Burundi,2019,-0.686772170797358,0,0,0.03210043
Burundi,2020,7.3211064341552,0,0,0.39504707
Burundi,2021,8.4045384507634,1,0,0.33873844
Burundi,2022,18.8008786664944,1,1,0.5568189
Burundi,2023,26.9414835762453,1,1,0.7970623
Burundi,2024,20.2124925027847,0,1,0.67193913
Cabo Verde,2017,0.784415251101334,0,0,0.0036906798
Cabo Verde,2018,1.25615185860785,0,0,0.0035848697
Cabo Verde,2019,1.10750930553819,0,0,0.0010380612
Cabo Verde,2020,0.6057961856899,0,0,0.003856296
Cabo Verde,2021,1.86215256793885,0,0,0.009412758
Cabo Verde,2022,7.93092928079189,0,0,0.070412464
Cabo Verde,2023,3.72437535861454,0,0,0.018937282
Cabo Verde,2024,1.0481698336865,0,0,0.0018593292
Cambodia,2017,2.912635573714778,0,0,0.005702962
Cambodia,2018,2.459085153801459,0,0,0.003714523
Cambodia,2019,1.94257500833107,0,0,0.0049731038
Cambodia,2020,2.940295142639697,0,0,0.010865721
Cambodia,2021,2.920734775929485,0,0,0.0052337674
Cambodia,2022,5.34370264895437,0,0,0.024713406
Cambodia,2023,2.127467965941944,0,0,0.009952593
Cambodia,2024,0.8080420165366541,0,0,0.0073973783
Cameroon,2017,0.64040914988195,0,0,0.009621695
Cameroon,2018,1.0688581131292,0,0,0.010077854
Cameroon,2019,2.45280214062732,0,0,0.0062652044
Cameroon,2020,2.43760882182236,0,0,0.0092150895
Cameroon,2021,2.27185762503637,0,0,0.022154676
Cameroon,2022,6.24767713343861,0,0,0.12424855
Cameroon,2023,7.38281384280983,0,0,0.105915025
Cameroon,2024,4.53331349711606,0,0,0.118877545
Canada,2017,1.59688412852976,0,0,0.00029380753
Canada,2018,2.26822567248103,0,0,0.0004968714
Canada,2019,1.94926902411592,0,0,0.00036900185
Canada,2020,0.716999632307827,0,0,0.00018455056
Canada,2021,3.39519318527527,0,0,0.0008829218
Canada,2022,6.80280115341612,0,0,0.019965343
Canada,2023,3.87900159788425,0,0,0.0029922056
Canada,2024,2.38158383281173,0,0,0.001053363
Central African Republic,2017,4.18072331871266,0,0,0.33386168
Central African Republic,2018,1.61215686991555,0,0,0.03976374
Central African Republic,2019,2.68537355266786,0,0,0.10564343
Central African Republic,2020,1.71015659523152,0,0,0.048714466
Central African Republic,2021,4.25936417542868,0,0,0.07319606
Central African Republic,2022,5.58316735183246,0,0,0.21616766
Central African Republic,2023,2.97913852618936,0,0,0.055638365
Central African Republic,2024,1.47733600718743,0,0,0.01540894
Chad,2017,-1.537099629808404,0,0,0.019137267
Chad,2018,4.274621986105452,0,0,0.07116308
Chad,2019,-0.971939175419401,0,0,0.012468557
Chad,2020,4.464144372328608,0,0,0.0369854
Chad,2021,-0.7728443703591396,0,0,0.025189495
Chad,2022,5.788026878436164,1,0,0.05795655
Chad,2023,10.83635683998429,0,0,0.317104
Chad,2024,8.899507322637543,0,0,0.24388172
Chile,2017,2.18271846868519,0,0,0.0028299233
Chile,2018,2.43488981353057,0,0,0.00050460716
Chile,2019,2.55754475703326,0,0,0.0011735176
Chile,2020,3.04549084804326,0,0,0.0022916978
Chile,2021,4.52456838259143,1,0,0.004522033
Chile,2022,11.6438667110559,0,0,0.33732828
Chile,2023,7.58168251407962,0,0,0.048738502
Chile,2024,4.29763891572524,0,0,0.0075581423
China,2017,1.59313600071435,0,0,0.00055605045
China,2018,2.07479039965576,0,0,0.0009963646
China,2019,2.89923416358226,0,0,0.0010314707
China,2020,2.41942189457782,0,0,0.000796528
China,2021,0.981015135544881,0,0,0.0020269318
China,2022,1.9735755573905,0,0,0.0013918357
China,2023,0.23483682889305,0,0,0.00057657657
China,2024,0.218128938439177,0,0,0.0008866041
Colombia,2017,4.3143132569501,0,0,0.0078007644
Colombia,2018,3.24056932930569,0,0,0.0037396424
Colombia,2019,3.52301932741446,0,0,0.0029729854
Colombia,2020,2.52663500084706,0,0,0.0017890766
Colombia,2021,3.49505757399448,1,0,0.0059900377
Colombia,2022,10.1772313546166,1,0,0.09519782
Colombia,2023,11.7359044948689,0,0,0.07571451
Colombia,2024,6.60908593728228,0,0,0.083456144
Comoros,2017,-0.237362224154613,0,0,0.007268518
Comoros,2018,2.15155084413033,0,0,0.009972665
Comoros,2019,3.58213544469211,0,0,0.028681414
Comoros,2020,0.786641929499151,0,0,0.0046789437
Comoros,2021,-0.0044179368234698,1,0,0.008402725
Comoros,2022,12.5320314570998,0,0,0.37032443
Comoros,2023,8.37373955490995,0,0,0.19240259
Comoros,2024,5.05192609588218,0,0,0.097956814
"Congo, Rep.",2017,0.450063823285546,0,0,0.0054048696
"Congo, Rep.",2018,1.15277896375523,0,0,0.010255957
"Congo, Rep.",2019,2.20607305781525,0,0,0.027036086
"Congo, Rep.",2020,1.79537147083107,0,0,0.016279507
"Congo, Rep.",2021,1.7156427545126,0,0,0.017589314
"Congo, Rep.",2022,3.04344334698477,0,0,0.005374092
"Congo, Rep.",2023,4.30174563591016,0,0,0.018963723
"Congo, Rep.",2024,3.09143630919166,0,0,0.028121583
Costa Rica,2017,1.62590692991731,0,0,0.0024820652
Costa Rica,2018,2.2211146152658,0,0,0.0018129271
Costa Rica,2019,2.09604635327807,0,0,0.0019740541
Costa Rica,2020,0.724911478131375,0,0,0.00082549267
Costa Rica,2021,1.72647755109241,0,0,0.00067943905
Costa Rica,2022,8.27477490232654,0,0,0.037321523
Costa Rica,2023,0.525193508693455,0,0,0.0022597816
Costa Rica,2024,-0.412853001047069,0,0,0.0021213696
Cote d'Ivoire,2017,0.685881065304603,0,0,0.0025131712
Cote d'Ivoire,2018,0.401297817263547,0,0,0.0019323225
Cote d'Ivoire,2019,0.79085551205366,0,0,0.00411667
Cote d'Ivoire,2020,2.41252617189052,0,0,0.0032328335
Cote d'Ivoire,2021,4.15919657911797,0,0,0.024310134
Cote d'Ivoire,2022,5.23352856100842,0,0,0.11361186
Cote d'Ivoire,2023,4.36972254867474,0,0,0.08150262
Cote d'Ivoire,2024,3.45053028131018,0,0,0.028109543
Croatia,2017,1.129372102823469,0,0,0.0013786126
Croatia,2018,1.500125010417563,0,0,0.0015238277
Croatia,2019,0.7718203464980194,0,0,0.00066858093
Croatia,2020,0.1548113745621064,0,0,0.0008439155
Croatia,2021,2.554506996420408,1,0,0.0017319063
Croatia,2022,10.7805806758686,0,0,0.11963915
Croatia,2023,7.9412817758683,0,0,0.1292064
Croatia,2024,2.972004776436181,0,0,0.010351642
Curacao,2017,1.58558801700344,0,0,0.001041191
Curacao,2018,2.58368756641813,0,0,0.00039989623
Curacao,2019,2.62220783425058,0,0,0.001114547
Cyprus,2017,0.531766496174467,0,0,0.0013738497
Cyprus,2018,1.43549119531759,0,0,0.0017847685
Cyprus,2019,0.250370996758493,0,0,0.00048689079
Cyprus,2020,-0.638422797978958,0,0,0.0008329163
Cyprus,2021,2.44608867175474,0,0,0.0011613612
Cyprus,2022,8.39548297993334,0,0,0.03864274
Cyprus,2023,3.54134188751663,0,0,0.0035201802
Cyprus,2024,1.80023018624815,0,0,0.002408049
Czechia,2017,2.4505339846014,0,0,0.0015275963
Czechia,2018,2.14949494949492,0,0,0.00084480457
Czechia,2019,2.84787595918041,0,0,0.0015307917
Czechia,2020,3.1612952849781,0,0,0.0013438169
Czechia,2021,3.83984491500146,1,0,0.0012533732
Czechia,2022,15.100165146837,1,0,0.31165823
Czechia,2023,10.6612601372427,0,0,0.0927406
Czechia,2024,2.43531202435314,0,0,0.0030154728
Denmark,2017,1.14713216957601,0,0,0.00060586055
Denmark,2018,0.813609467455631,0,0,0.0006723278
Denmark,2019,0.75813157251162,0,0,0.00090633216
Denmark,2020,0.420711974110024,0,0,0.00057289377
Denmark,2021,1.85304543989689,0,0,0.0014483959
Denmark,2022,7.69656699889259,0,0,0.031375892
Denmark,2023,3.30517811237605,0,0,0.0013980817
Denmark,2024,1.37220049768925,0,0,0.0006835662
Djibouti,2017,0.57728572456066,0,0,0.0079791015
Djibouti,2018,0.138836400011405,0,0,0.01039099
Djibouti,2019,3.31763203299602,0,0,0.009217618
Djibouti,2020,1.77900535643955,0,0,0.0029108883
Djibouti,2021,1.18086783934059,0,0,0.0045883134
Djibouti,2022,5.17222088647605,0,0,0.07971049
Djibouti,2023,1.44905087029085,0,0,0.0047356
Djibouti,2024,2.1120116728497,0,0,0.0026951367
Dominica,2017,0.296252889279486,0,0,0.0012754276
Dominica,2018,0.989191119189889,0,0,0.0027078385
Dominica,2019,1.50462353858141,0,0,0.00045913848
Dominica,2020,1.22026442242476,0,0,0.0015559226
Dominica,2021,2.22891330700343,0,0,0.0019738334
Dominica,2022,2.88490226829353,0,0,0.0006079299
Dominica,2023,5.08677483158111,0,0,0.0139788855
Dominica,2024,2.56921890367725,0,0,0.0016445584
Dominican Republic,2017,3.27955694678546,0,0,0.0013372138
Dominican Republic,2018,3.56443426013507,0,0,0.0026915849
Dominican Republic,2019,1.81060377042959,0,0,0.00053508795
Dominican Republic,2020,3.78103179915516,0,0,0.012759422
Dominican Republic,2021,8.24300347981809,0,0,0.043960065
Dominican Republic,2022,8.81109209279587,0,0,0.38236576
Dominican Republic,2023,4.78561281021135,0,0,0.009409234
Dominican Republic,2024,3.30223338951227,0,0,0.0035799146
Ecuador,2017,0.417335588666824,0,0,0.0031165548
Ecuador,2018,-0.224103246005552,0,0,0.0029822916
Ecuador,2019,0.266012515466155,0,0,0.0038534268
Ecuador,2020,-0.338872392562139,0,0,0.0070071393
Ecuador,2021,0.133251386096389,0,0,0.008743107
Ecuador,2022,3.46616972213076,0,0,0.009819322
Ecuador,2023,2.21568764237058,0,0,0.0015755977
Ecuador,2024,1.54732515615369,0,0,0.0016325574
"Egypt, Arab Rep.",2017,29.5066083940038,1,1,0.93159884
"Egypt, Arab Rep.",2018,14.4014657807421,0,1,0.7871986
"Egypt, Arab Rep.",2019,9.15279959324803,0,0,0.47917652
"Egypt, Arab Rep.",2020,5.04493288977538,0,0,0.16447003
"Egypt, Arab Rep.",2021,5.21404940513042,1,0,0.12265839
"Egypt, Arab Rep.",2022,13.8956609775177,1,1,0.72799194
"Egypt, Arab Rep.",2023,33.8847763115546,1,1,0.9675357
"Egypt, Arab Rep.",2024,28.2705899322082,0,1,0.9108878
El Salvador,2017,1.012354033155798,0,0,0.004145637
El Salvador,2018,1.090330005818922,0,0,0.0039139553
El Salvador,2019,0.0753241350024612,0,0,0.002825368
El Salvador,2020,-0.3715902123240951,0,0,0.008546912
El Salvador,2021,3.466925853130816,0,0,0.008117757
El Salvador,2022,7.198616156098668,0,0,0.23801775
El Salvador,2023,4.045546942224766,0,0,0.023218641
El Salvador,2024,0.8537822925672883,0,0,0.0029805596
Equatorial Guinea,2017,0.7443547466124104,0,0,0.0014413457
Equatorial Guinea,2018,1.060074106621712,0,0,0.006385649
Equatorial Guinea,2019,1.53027528964189,0,0,0.010324371
Equatorial Guinea,2020,4.766695239442282,0,0,0.088771045
Equatorial Guinea,2021,-0.0971007664640198,0,0,0.008363969
Equatorial Guinea,2022,4.78671704710803,0,0,0.07994923
Equatorial Guinea,2023,2.859495060373218,0,0,0.0063979533
Equatorial Guinea,2024,2.921402273091033,0,0,0.003511937
Estonia,2017,3.41723549488054,0,0,0.004196256
Estonia,2018,3.43632688420446,0,0,0.0027991883
Estonia,2019,2.27725931243522,0,0,0.000650703
Estonia,2020,-0.444531097679829,0,0,0.0008340163
Estonia,2021,4.65316673847472,1,0,0.012234577
Estonia,2022,19.3982634080616,0,1,0.52650917
Estonia,2023,9.15922507983982,0,0,0.009672792
Estonia,2024,3.5194118998392,0,0,0.0038890846
Eswatini,2017,6.221375289331178,0,0,0.055010233
Eswatini,2018,4.815061674615126,0,0,0.0075730938
Eswatini,2019,2.598016203110773,0,0,0.0038746416
Ethiopia,2017,10.6871150284238,1,1,0.70647955
Ethiopia,2018,13.8330356586661,1,1,0.86358774
Ethiopia,2019,15.8096321719344,1,1,0.8304348
Ethiopia,2020,20.3563468559061,1,1,0.82445455
Ethiopia,2021,26.8395221557722,1,1,0.9816072
Ethiopia,2022,33.8898797100898,1,1,0.9874906
Ethiopia,2023,30.2188278135278,1,1,0.9917237
Ethiopia,2024,21.037746057771,0,1,0.93420416
Fiji,2017,3.34757834757831,0,0,0.003774723
Fiji,2018,4.08147637644542,0,0,0.003751382
Fiji,2019,1.79388647514555,0,0,0.0018957936
Fiji,2020,-1.70014167847317,0,0,0.0031247372
Fiji,2021,1.53454853751591,0,0,0.010991011
Fiji,2022,6.07882431529724,0,0,0.122354746
Fiji,2023,2.97544080604538,0,0,0.0082758935
Fiji,2024,3.89084237884105,0,0,0.018928757
Finland,2017,0.754015047084346,0,0,0.0009802422
Finland,2018,1.08382098409305,0,0,0.0005713944
Finland,2019,1.0240939296343,0,0,0.0004532922
Finland,2020,0.290554555653239,0,0,0.00045445346
Finland,2021,2.19457432340007,0,0,0.00046152622
Finland,2022,7.12350773301402,0,0,0.024389336
Finland,2023,6.25064322154762,0,0,0.010748733
Finland,2024,1.56568906231615,0,0,0.001728811
France,2017,1.03228275064681,0,0,0.0005859413
France,2018,1.85081508315492,0,0,0.0003609632
France,2019,1.10825492288293,0,0,0.00030281488
France,2020,0.476498852725065,0,0,0.00057553034
France,2021,1.64233141038393,0,0,0.0005569734
France,2022,5.22236748369725,0,0,0.016415324
France,2023,4.8783572650844,0,0,0.009434003
France,2024,1.99904942291462,0,0,0.0017788028
Gabon,2017,2.651925831439018,0,0,0.002913365
Gabon,2018,4.749066520832215,0,0,0.03493494
Gabon,2019,2.464567561511867,0,0,0.0018815051
Gabon,2020,1.352761106753326,0,0,0.006142178
Gabon,2021,1.086907465194095,0,0,0.0023823574
Gabon,2022,4.231247982745795,0,0,0.025203304
Gabon,2023,3.629015341853759,0,0,0.009269769
Gabon,2024,1.17311998381218,0,0,0.0027255968
"Gambia, The",2017,8.034189745459113,0,0,0.04408367
"Gambia, The",2018,6.520968239465726,0,0,0.017989824
"Gambia, The",2019,7.115676256311922,0,0,0.035319105
"Gambia, The",2020,5.931276365624406,0,0,0.011839724
"Gambia, The",2021,7.370347588766179,1,0,0.07884559
"Gambia, The",2022,11.51311983805049,1,0,0.24201535
"Gambia, The",2023,16.97421296323269,1,0,0.47582862
"Gambia, The",2024,11.56105328975111,0,0,0.49693343
Georgia,2017,6.035317252721169,0,0,0.024140367
Georgia,2018,2.615244713976705,0,0,0.0016145371
Georgia,2019,4.852898216967227,0,0,0.007993461
Georgia,2020,5.202464889753404,0,0,0.013148399
Georgia,2021,9.566914338247692,1,0,0.12917228
Georgia,2022,11.89816542031976,0,0,0.38523635
Georgia,2023,2.487760565787146,0,0,0.012143571
Georgia,2024,1.109717580220962,0,0,0.021578198
Germany,2017,1.50949485109628,0,0,0.0008472625
Germany,2018,1.73216879766941,0,0,0.00076337124
Germany,2019,1.44565976888253,0,0,0.0003608256
Germany,2020,0.144877925813981,0,0,0.0003761983
Germany,2021,3.06666666666673,0,0,0.0014931329
Germany,2022,6.87257438551096,0,0,0.018160915
Germany,2023,5.94643667725823,0,0,0.008510535
