country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Belgium,2019,Europe,BEL,Belgium,0,0,0,0.09147632961009763
Belgium,2020,Europe,BEL,Belgium,0,0,0,0.07299523992331802
Belgium,2021,Europe,BEL,Belgium,0,0,0,0.055416660798359905
Belgium,2022,Europe,BEL,Belgium,1,0,0,0.04466344949037834
Belgium,2023,Europe,BEL,Belgium,0,1,0,0.19572148420109514
Belize,2017,Americas,BLZ,Belize,0,0,0,0.05206327415345595
Belize,2018,Americas,BLZ,Belize,0,0,0,0.045209866224185505
Belize,2019,Americas,BLZ,Belize,0,0,0,0.03904185346470074
Belize,2020,Americas,BLZ,Belize,0,0,0,0.05481276213926029
Belize,2021,Americas,BLZ,Belize,0,0,0,0.026453669184586557
Belize,2022,Americas,BLZ,Belize,0,0,0,0.03402512391971897
Belize,2023,Americas,BLZ,Belize,0,0,0,0.04167222848909475
Benin,2017,Africa,BEN,Benin,0,0,0,0.0577569316127198
Benin,2018,Africa,BEN,Benin,1,0,0,0.053674446549373755
Benin,2019,Africa,BEN,Benin,1,1,0,0.22840024627261246
Benin,2020,Africa,BEN,Benin,1,1,1,0.7870265378793233
Benin,2021,Africa,BEN,Benin,1,1,1,0.8226667295466352
Benin,2022,Africa,BEN,Benin,1,1,1,0.8664639088605062
Benin,2023,Africa,BEN,Benin,1,1,1,0.9167107753520846
Bhutan,2017,Asia,BTN,Bhutan,0,0,0,0.11088451159345276
Bhutan,2018,Asia,BTN,Bhutan,0,0,0,0.10152880780589411
Bhutan,2019,Asia,BTN,Bhutan,0,0,0,0.0927145631726054
Bhutan,2020,Asia,BTN,Bhutan,0,0,0,0.12358579875609406
Bhutan,2021,Asia,BTN,Bhutan,0,0,0,0.08885492041886077
Bhutan,2022,Asia,BTN,Bhutan,0,0,0,0.08543905459490729
Bhutan,2023,Asia,BTN,Bhutan,0,0,0,0.0876203429100014
Bolivia,2017,Americas,BOL,Bolivia,0,0,0,0.11130696521979118
Bolivia,2018,Americas,BOL,Bolivia,0,0,0,0.11182394604164803
Bolivia,2019,Americas,BOL,Bolivia,0,0,0,0.11003182082958696
Bolivia,2020,Americas,BOL,Bolivia,1,0,0,0.13393732558012164
Bolivia,2021,Americas,BOL,Bolivia,0,1,0,0.37163457725164417
Bolivia,2022,Americas,BOL,Bolivia,1,0,0,0.1788447666409054
Bolivia,2023,Americas,BOL,Bolivia,0,1,0,0.4753051151545031
Bosnia-Herzegovina,2017,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.07522986886404133
Bosnia-Herzegovina,2018,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.07209135947464196
Bosnia-Herzegovina,2019,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.07267294191536312
Bosnia-Herzegovina,2020,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.0784639630417982
Bosnia-Herzegovina,2021,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.05987537804501287
Bosnia-Herzegovina,2022,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.06572990486296743
Bosnia-Herzegovina,2023,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.07054173517174854
Botswana,2017,Africa,BWA,Botswana,0,0,0,0.09958080778701707
Botswana,2018,Africa,BWA,Botswana,0,0,0,0.0959677525530846
Botswana,2019,Africa,BWA,Botswana,0,0,0,0.09583206155160327
Botswana,2020,Africa,BWA,Botswana,0,0,0,0.11876765858785664
Botswana,2021,Africa,BWA,Botswana,0,0,0,0.07926341687142395
Botswana,2022,Africa,BWA,Botswana,0,0,0,0.08300435996287893
Botswana,2023,Africa,BWA,Botswana,0,0,0,0.08561041380194766
Brazil,2017,Americas,BRA,Brazil,1,1,1,0.9998717522011579
Brazil,2018,Americas,BRA,Brazil,1,1,1,0.9999379130446322
Brazil,2019,Americas,BRA,Brazil,1,1,1,0.9999999005171493
Brazil,2020,Americas,BRA,Brazil,1,1,1,0.999999968583824
Brazil,2021,Americas,BRA,Brazil,1,1,1,0.9999999988748067
Brazil,2022,Americas,BRA,Brazil,1,1,1,0.9999999998381979
Brazil,2023,Americas,BRA,Brazil,1,1,1,0.9999999999419775
Brunei,2017,Asia,BRN,Brunei Darussalam,0,0,0,0.03859218497694459
Brunei,2018,Asia,BRN,Brunei Darussalam,0,0,0,0.0389206830641395
Brunei,2019,Asia,BRN,Brunei Darussalam,0,0,0,0.03556123687136883
Brunei,2020,Asia,BRN,Brunei Darussalam,0,0,0,0.03619793594505821
Brunei,2021,Asia,BRN,Brunei Darussalam,0,0,0,0.04173151195262931
Brunei,2022,Asia,BRN,Brunei Darussalam,0,0,0,0.028753362942395666
Brunei,2023,Asia,BRN,Brunei Darussalam,0,0,0,0.025469510383633567
Bulgaria,2017,Europe,BGR,Bulgaria,0,0,0,0.02891531387427738
Bulgaria,2018,Europe,BGR,Bulgaria,0,0,0,0.02801250889420808
Bulgaria,2019,Europe,BGR,Bulgaria,0,0,0,0.027531654455252897
Bulgaria,2020,Europe,BGR,Bulgaria,0,0,0,0.031216217699078595
Bulgaria,2021,Europe,BGR,Bulgaria,0,0,0,0.02464137616766194
Bulgaria,2022,Europe,BGR,Bulgaria,0,0,0,0.026688683773460453
Bulgaria,2023,Europe,BGR,Bulgaria,0,0,0,0.02795469224272858
Burkina Faso,2017,Africa,BFA,Burkina Faso,1,1,1,0.9960582885931828
Burkina Faso,2018,Africa,BFA,Burkina Faso,1,1,1,0.9938002446662622
Burkina Faso,2019,Africa,BFA,Burkina Faso,1,1,1,0.9991046380313152
Burkina Faso,2020,Africa,BFA,Burkina Faso,1,1,1,0.9993858734559693
Burkina Faso,2021,Africa,BFA,Burkina Faso,1,1,1,0.9977055950600416
Burkina Faso,2022,Africa,BFA,Burkina Faso,1,1,1,0.9990203339333537
Burkina Faso,2023,Africa,BFA,Burkina Faso,1,1,1,0.9972360282684545
Burundi,2017,Africa,BDI,Burundi,1,1,1,0.9672670677536751
Burundi,2018,Africa,BDI,Burundi,1,1,1,0.9923470450389711
Burundi,2019,Africa,BDI,Burundi,1,1,1,0.968179829598244
Burundi,2020,Africa,BDI,Burundi,1,1,1,0.9838297320554474
Burundi,2021,Africa,BDI,Burundi,1,1,1,0.9768623377803177
Burundi,2022,Africa,BDI,Burundi,1,1,1,0.9489040170120056
Burundi,2023,Africa,BDI,Burundi,1,1,1,0.9731091475765813
Cambodia (Kampuchea),2017,Asia,KHM,Cambodia,0,0,0,0.18328160048100003
Cambodia (Kampuchea),2018,Asia,KHM,Cambodia,0,0,0,0.12961470689100252
Cambodia (Kampuchea),2019,Asia,KHM,Cambodia,0,0,0,0.12860579081164836
Cambodia (Kampuchea),2020,Asia,KHM,Cambodia,0,0,0,0.15733980556708385
Cambodia (Kampuchea),2021,Asia,KHM,Cambodia,0,0,0,0.13305184509816334
Cambodia (Kampuchea),2022,Asia,KHM,Cambodia,0,0,0,0.12392191356356635
Cambodia (Kampuchea),2023,Asia,KHM,Cambodia,0,0,0,0.119194838084511
Cameroon,2017,Africa,CMR,Cameroon,1,1,1,0.996419346749061
Cameroon,2018,Africa,CMR,Cameroon,1,1,1,0.9993177963487203
Cameroon,2019,Africa,CMR,Cameroon,1,1,1,0.9993045931550135
Cameroon,2020,Africa,CMR,Cameroon,1,1,1,0.9993249618229338
Cameroon,2021,Africa,CMR,Cameroon,1,1,1,0.9998239980894358
Cameroon,2022,Africa,CMR,Cameroon,1,1,1,0.999384120636143
Cameroon,2023,Africa,CMR,Cameroon,1,1,1,0.9999049399236163
Canada,2017,Americas,CAN,Canada,0,0,0,0.052890250823217175
Canada,2018,Americas,CAN,Canada,0,0,0,0.052582888542377956
Canada,2019,Americas,CAN,Canada,0,0,0,0.05281573143617178
Canada,2020,Americas,CAN,Canada,0,0,0,0.05808949607822025
Canada,2021,Americas,CAN,Canada,0,0,0,0.04003834785565448
Canada,2022,Americas,CAN,Canada,0,0,0,0.04318862910531106
Canada,2023,Americas,CAN,Canada,0,0,0,0.05199588053610212
Cape Verde,2017,Africa,CPV,Cabo Verde,0,0,0,0.03714735761950343
Cape Verde,2018,Africa,CPV,Cabo Verde,0,0,0,0.0388636957825424
Cape Verde,2019,Africa,CPV,Cabo Verde,0,0,0,0.03486948438528367
Cape Verde,2020,Africa,CPV,Cabo Verde,0,0,0,0.057887360500965025
Cape Verde,2021,Africa,CPV,Cabo Verde,0,0,0,0.03489535976263069
Cape Verde,2022,Africa,CPV,Cabo Verde,0,0,0,0.024627706353600343
Cape Verde,2023,Africa,CPV,Cabo Verde,0,0,0,0.03399209507655093
Central African Republic,2017,Africa,CAF,Central African Republic,1,1,1,0.9999999987744366
Central African Republic,2018,Africa,CAF,Central African Republic,1,1,1,0.9999975776666585
Central African Republic,2019,Africa,CAF,Central African Republic,1,1,1,0.9999967265038906
Central African Republic,2020,Africa,CAF,Central African Republic,1,1,1,0.9999997162797206
Central African Republic,2021,Africa,CAF,Central African Republic,1,1,1,0.993773067695158
Central African Republic,2022,Africa,CAF,Central African Republic,1,1,1,0.9916444032775882
Central African Republic,2023,Africa,CAF,Central African Republic,1,1,1,0.9982042152456697
Chad,2017,Africa,TCD,Chad,1,1,1,0.9894173844488952
Chad,2018,Africa,TCD,Chad,1,1,1,0.9841472112390101
Chad,2019,Africa,TCD,Chad,1,1,1,0.9966845648033482
Chad,2020,Africa,TCD,Chad,1,1,1,0.9950714789846166
Chad,2021,Africa,TCD,Chad,1,1,1,0.9968917966798486
Chad,2022,Africa,TCD,Chad,1,1,1,0.9873894815844966
Chad,2023,Africa,TCD,Chad,1,1,1,0.9827526403756544
Chile,2017,Americas,CHL,Chile,0,0,0,0.03905038905409089
Chile,2018,Americas,CHL,Chile,0,0,0,0.03615754882734156
Chile,2019,Americas,CHL,Chile,0,0,0,0.03614180096594401
Chile,2020,Americas,CHL,Chile,0,0,0,0.03926908276385236
Chile,2021,Americas,CHL,Chile,0,0,0,0.026991504434861202
Chile,2022,Americas,CHL,Chile,0,0,0,0.027964911658905307
Chile,2023,Americas,CHL,Chile,0,0,0,0.027583166499206734
China,2017,Asia,CHN,China,0,1,1,0.8732924654241678
China,2018,Asia,CHN,China,0,0,1,0.5991311441975339
China,2019,Asia,CHN,China,0,0,0,0.4905728495529505
China,2020,Asia,CHN,China,0,0,0,0.49926393110010087
China,2021,Asia,CHN,China,0,0,0,0.36756669089736405
China,2022,Asia,CHN,China,1,0,0,0.3868063229480691
China,2023,Asia,CHN,China,0,1,1,0.7945997534969037
Colombia,2017,Americas,COL,Colombia,1,1,1,0.9995092479343528
Colombia,2018,Americas,COL,Colombia,1,1,1,0.9997786747777617
Colombia,2019,Americas,COL,Colombia,1,1,1,0.9999797212107263
Colombia,2020,Americas,COL,Colombia,1,1,1,0.9999960897536267
Colombia,2021,Americas,COL,Colombia,1,1,1,0.9998748668945117
Colombia,2022,Americas,COL,Colombia,1,1,1,0.9999392591348037
Colombia,2023,Americas,COL,Colombia,1,1,1,0.9999946178150733
Comoros,2017,Africa,COM,Comoros,0,0,0,0.14424367107299627
Comoros,2018,Africa,COM,Comoros,0,0,0,0.1353903341708507
Comoros,2019,Africa,COM,Comoros,0,0,0,0.12194802515034522
Comoros,2020,Africa,COM,Comoros,0,0,0,0.12355520703238147
Comoros,2021,Africa,COM,Comoros,0,0,0,0.11575088135606769
Comoros,2022,Africa,COM,Comoros,0,0,0,0.13210985362476457
Comoros,2023,Africa,COM,Comoros,0,0,0,0.1087039345905905
Congo,2017,Africa,COG,"Congo, Rep.",0,1,1,0.8973255004806145
Congo,2018,Africa,COG,"Congo, Rep.",1,0,0,0.4903329262322284
Congo,2019,Africa,COG,"Congo, Rep.",1,1,1,0.8943598091844259
Congo,2020,Africa,COG,"Congo, Rep.",0,1,1,0.9143362965101175
Congo,2021,Africa,COG,"Congo, Rep.",1,0,1,0.5176939011767775
Congo,2022,Africa,COG,"Congo, Rep.",0,1,1,0.756511537419735
Congo,2023,Africa,COG,"Congo, Rep.",0,0,0,0.3277412919218015
Costa Rica,2017,Americas,CRI,Costa Rica,0,0,0,0.029101940014873384
Costa Rica,2018,Americas,CRI,Costa Rica,0,0,0,0.027807848007055172
Costa Rica,2019,Americas,CRI,Costa Rica,0,0,0,0.025194238182884163
Costa Rica,2020,Americas,CRI,Costa Rica,0,0,0,0.02698069174407232
Costa Rica,2021,Americas,CRI,Costa Rica,0,0,0,0.019054660068855978
Costa Rica,2022,Americas,CRI,Costa Rica,0,0,0,0.021575226944078266
Costa Rica,2023,Americas,CRI,Costa Rica,0,0,0,0.021289112069263417
Croatia,2017,Europe,HRV,Croatia,0,0,0,0.06078646869623893
Croatia,2018,Europe,HRV,Croatia,0,0,0,0.06090548352706699
Croatia,2019,Europe,HRV,Croatia,0,0,0,0.06147723502206362
Croatia,2020,Europe,HRV,Croatia,0,0,0,0.07624015732714343
Croatia,2021,Europe,HRV,Croatia,0,0,0,0.04665526070857481
Croatia,2022,Europe,HRV,Croatia,0,0,0,0.05283122283175285
Croatia,2023,Europe,HRV,Croatia,0,0,0,0.05657960622620009
Cuba,2017,Americas,CUB,Cuba,0,0,0,0.03667929419515647
Cuba,2018,Americas,CUB,Cuba,0,0,0,0.03516075149003341
Cuba,2019,Americas,CUB,Cuba,0,0,0,0.034614676631805015
Cuba,2020,Americas,CUB,Cuba,0,0,0,0.04133770022506792
Cuba,2021,Americas,CUB,Cuba,0,0,0,0.03447408104795832
Cuba,2022,Americas,CUB,Cuba,0,0,0,0.03218601077711995
Cuba,2023,Americas,CUB,Cuba,0,0,0,0.036654951468124135
Cyprus,2017,Europe,CYP,Cyprus,0,0,0,0.027043546298910946
Cyprus,2018,Europe,CYP,Cyprus,0,0,0,0.025444061525723947
Cyprus,2019,Europe,CYP,Cyprus,0,0,0,0.024782236775058013
Cyprus,2020,Europe,CYP,Cyprus,0,0,0,0.029344116246216634
Cyprus,2021,Europe,CYP,Cyprus,0,0,0,0.019446222981288033
Cyprus,2022,Europe,CYP,Cyprus,0,0,0,0.020311167257154466
Cyprus,2023,Europe,CYP,Cyprus,0,0,0,0.02062535272309313
Czech Republic,2017,Europe,CZE,Czechia,0,0,0,0.027731201249492334
Czech Republic,2018,Europe,CZE,Czechia,0,0,0,0.02781651344041394
Czech Republic,2019,Europe,CZE,Czechia,0,0,0,0.0270330094073567
Czech Republic,2020,Europe,CZE,Czechia,0,0,0,0.03175053682980417
Czech Republic,2021,Europe,CZE,Czechia,0,0,0,0.01913992145018632
Czech Republic,2022,Europe,CZE,Czechia,0,0,0,0.02689113857671128
Czech Republic,2023,Europe,CZE,Czechia,0,0,0,0.028067762444250972
DR Congo (Zaire),2017,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.9999999999999962
DR Congo (Zaire),2018,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.9999999999999858
DR Congo (Zaire),2019,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.9999999999999909
DR Congo (Zaire),2020,Africa,COD,"Congo, Dem. Rep.",1,1,1,1.0
DR Congo (Zaire),2021,Africa,COD,"Congo, Dem. Rep.",1,1,1,1.0
DR Congo (Zaire),2022,Africa,COD,"Congo, Dem. Rep.",1,1,1,1.0
DR Congo (Zaire),2023,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.9999999999999833
Denmark,2017,Europe,DNK,Denmark,0,0,0,0.014183785992116116
Denmark,2018,Europe,DNK,Denmark,0,0,0,0.013395490868037308
Denmark,2019,Europe,DNK,Denmark,0,0,0,0.013317662801261641
Denmark,2020,Europe,DNK,Denmark,0,0,0,0.013417151697164613
Denmark,2021,Europe,DNK,Denmark,0,0,0,0.009745396297350349
Denmark,2022,Europe,DNK,Denmark,0,0,0,0.011903482504856018
Denmark,2023,Europe,DNK,Denmark,0,0,0,0.011828585958580374
Djibouti,2017,Africa,DJI,Djibouti,1,0,0,0.1337168420589797
Djibouti,2018,Africa,DJI,Djibouti,0,1,0,0.47678437956542613
Djibouti,2019,Africa,DJI,Djibouti,0,0,0,0.23108574373574578
Djibouti,2020,Africa,DJI,Djibouti,1,0,0,0.13138682648661879
Djibouti,2021,Africa,DJI,Djibouti,0,1,0,0.45323169424882204
Djibouti,2022,Africa,DJI,Djibouti,0,0,0,0.21862556817867537
Djibouti,2023,Africa,DJI,Djibouti,0,0,0,0.14842350386028827
Dominica,2017,Americas,DMA,Dominica,0,0,0,0.04157953618811357
Dominica,2018,Americas,DMA,Dominica,0,0,0,0.035755983039115015
Dominica,2019,Americas,DMA,Dominica,0,0,0,0.028110888323417422
Dominica,2020,Americas,DMA,Dominica,0,0,0,0.042427444414072604
Dominica,2021,Americas,DMA,Dominica,0,0,0,0.026004474972628876
Dominica,2022,Americas,DMA,Dominica,0,0,0,0.02301320016769355
Dominica,2023,Americas,DMA,Dominica,0,0,0,0.026411429738556605
Dominican Republic,2017,Americas,DOM,Dominican Republic,0,0,0,0.04291760358590337
Dominican Republic,2018,Americas,DOM,Dominican Republic,0,0,0,0.038708713967048315
Dominican Republic,2019,Americas,DOM,Dominican Republic,0,0,0,0.038638960838157814
Dominican Republic,2020,Americas,DOM,Dominican Republic,0,0,0,0.0508491676081598
Dominican Republic,2021,Americas,DOM,Dominican Republic,0,0,0,0.031566171377406534
Dominican Republic,2022,Americas,DOM,Dominican Republic,0,0,0,0.03635856502438307
Dominican Republic,2023,Americas,DOM,Dominican Republic,0,0,0,0.03756181263245302
East Timor,2017,Asia,TLS,Timor-Leste,0,0,0,0.09282560993172828
East Timor,2018,Asia,TLS,Timor-Leste,0,0,0,0.1018028564516291
East Timor,2019,Asia,TLS,Timor-Leste,0,0,0,0.04981976731855887
East Timor,2020,Asia,TLS,Timor-Leste,0,0,0,0.03721315958512163
East Timor,2021,Asia,TLS,Timor-Leste,0,0,0,0.06317395029323158
East Timor,2022,Asia,TLS,Timor-Leste,0,0,0,0.07272597133936393
East Timor,2023,Asia,TLS,Timor-Leste,0,0,0,0.06800354717235167
Ecuador,2017,Americas,ECU,Ecuador,0,0,0,0.1030808407604067
Ecuador,2018,Americas,ECU,Ecuador,1,0,0,0.11597303752751471
Ecuador,2019,Americas,ECU,Ecuador,1,1,1,0.5440567203244454
Ecuador,2020,Americas,ECU,Ecuador,1,1,1,0.6456929066296543
Ecuador,2021,Americas,ECU,Ecuador,1,1,1,0.8044670288455043
Ecuador,2022,Americas,ECU,Ecuador,1,1,1,0.906696325634889
Ecuador,2023,Americas,ECU,Ecuador,1,1,1,0.9998384495744285
Egypt,2017,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9900079183056402
Egypt,2018,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9882620477519727
Egypt,2019,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9751430577642766
Egypt,2020,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9707519890703077
Egypt,2021,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9421089190490061
Egypt,2022,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.935528774114065
Egypt,2023,Middle East,EGY,"Egypt, Arab Rep.",0,1,1,0.9374916633356926
