country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Belize,2019,Americas,BLZ,Belize,0,0,0,0.04462039831574769
Belize,2020,Americas,BLZ,Belize,0,0,0,0.05589555245592523
Belize,2021,Americas,BLZ,Belize,0,0,0,0.03460536622876457
Belize,2022,Americas,BLZ,Belize,0,0,0,0.04239125942620708
Belize,2023,Americas,BLZ,Belize,0,0,0,0.04204714200831286
Benin,2017,Africa,BEN,Benin,0,0,0,0.06806753428268333
Benin,2018,Africa,BEN,Benin,1,0,0,0.06416651797053961
Benin,2019,Africa,BEN,Benin,1,1,0,0.2721121269709262
Benin,2020,Africa,BEN,Benin,1,1,1,0.803163892940939
Benin,2021,Africa,BEN,Benin,1,1,1,0.8442011724679949
Benin,2022,Africa,BEN,Benin,1,1,1,0.8843457031351613
Benin,2023,Africa,BEN,Benin,1,1,1,0.9386951896144978
Bhutan,2017,Asia,BTN,Bhutan,0,0,0,0.09511590050025129
Bhutan,2018,Asia,BTN,Bhutan,0,0,0,0.09070818463167903
Bhutan,2019,Asia,BTN,Bhutan,0,0,0,0.08605817269998105
Bhutan,2020,Asia,BTN,Bhutan,0,0,0,0.09970820754610762
Bhutan,2021,Asia,BTN,Bhutan,0,0,0,0.07192032938659074
Bhutan,2022,Asia,BTN,Bhutan,0,0,0,0.0840941059577671
Bhutan,2023,Asia,BTN,Bhutan,0,0,0,0.07104692915613467
Bolivia,2017,Americas,BOL,Bolivia,0,0,0,0.14687643976498096
Bolivia,2018,Americas,BOL,Bolivia,0,0,0,0.15043654340958235
Bolivia,2019,Americas,BOL,Bolivia,0,0,0,0.14947446346564625
Bolivia,2020,Americas,BOL,Bolivia,1,0,0,0.16792306241199054
Bolivia,2021,Americas,BOL,Bolivia,0,1,0,0.3982283422673916
Bolivia,2022,Americas,BOL,Bolivia,1,0,0,0.2632692940769249
Bolivia,2023,Americas,BOL,Bolivia,0,1,1,0.5663277109687881
Bosnia-Herzegovina,2017,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.0930031288173553
Bosnia-Herzegovina,2018,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.1042287214623232
Bosnia-Herzegovina,2019,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.10534563192230542
Bosnia-Herzegovina,2020,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.11584429196443861
Bosnia-Herzegovina,2021,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.0919097187892614
Bosnia-Herzegovina,2022,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.10114188736444471
Bosnia-Herzegovina,2023,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.0960075407192011
Botswana,2017,Africa,BWA,Botswana,0,0,0,0.11192569011674783
Botswana,2018,Africa,BWA,Botswana,0,0,0,0.10314447935531391
Botswana,2019,Africa,BWA,Botswana,0,0,0,0.11045296905448239
Botswana,2020,Africa,BWA,Botswana,0,0,0,0.11623817317290104
Botswana,2021,Africa,BWA,Botswana,0,0,0,0.08267200579633309
Botswana,2022,Africa,BWA,Botswana,0,0,0,0.09040093798539754
Botswana,2023,Africa,BWA,Botswana,0,0,0,0.09108248440611416
Brazil,2017,Americas,BRA,Brazil,1,1,1,0.9998670880975035
Brazil,2018,Americas,BRA,Brazil,1,1,1,0.9999398351093691
Brazil,2019,Americas,BRA,Brazil,1,1,1,0.9999998376898206
Brazil,2020,Americas,BRA,Brazil,1,1,1,0.9999999522679773
Brazil,2021,Americas,BRA,Brazil,1,1,1,0.9999999970646309
Brazil,2022,Americas,BRA,Brazil,1,1,1,0.9999999994484559
Brazil,2023,Americas,BRA,Brazil,1,1,1,0.9999999998005282
Brunei,2017,Asia,BRN,Brunei Darussalam,0,0,0,0.028372100162161188
Brunei,2018,Asia,BRN,Brunei Darussalam,0,0,0,0.02402122057119458
Brunei,2019,Asia,BRN,Brunei Darussalam,0,0,0,0.031090496137034334
Brunei,2020,Asia,BRN,Brunei Darussalam,0,0,0,0.04651264265837114
Brunei,2021,Asia,BRN,Brunei Darussalam,0,0,0,0.019372524285908473
Brunei,2022,Asia,BRN,Brunei Darussalam,0,0,0,0.01762140522868222
Brunei,2023,Asia,BRN,Brunei Darussalam,0,0,0,0.03747892228042655
Bulgaria,2017,Europe,BGR,Bulgaria,0,0,0,0.043428498319972565
Bulgaria,2018,Europe,BGR,Bulgaria,0,0,0,0.04268246197060643
Bulgaria,2019,Europe,BGR,Bulgaria,0,0,0,0.047501475876864895
Bulgaria,2020,Europe,BGR,Bulgaria,0,0,0,0.04067845067200263
Bulgaria,2021,Europe,BGR,Bulgaria,0,0,0,0.033747591898901134
Bulgaria,2022,Europe,BGR,Bulgaria,0,0,0,0.037729748382589204
Bulgaria,2023,Europe,BGR,Bulgaria,0,0,0,0.03485669400421191
Burkina Faso,2017,Africa,BFA,Burkina Faso,1,1,1,0.9944025415168778
Burkina Faso,2018,Africa,BFA,Burkina Faso,1,1,1,0.9920522193142903
Burkina Faso,2019,Africa,BFA,Burkina Faso,1,1,1,0.9987433769230261
Burkina Faso,2020,Africa,BFA,Burkina Faso,1,1,1,0.9990449405156411
Burkina Faso,2021,Africa,BFA,Burkina Faso,1,1,1,0.9965007924411712
Burkina Faso,2022,Africa,BFA,Burkina Faso,1,1,1,0.9985810517189907
Burkina Faso,2023,Africa,BFA,Burkina Faso,1,1,1,0.9962273076282654
Burundi,2017,Africa,BDI,Burundi,1,1,1,0.9607090816514094
Burundi,2018,Africa,BDI,Burundi,1,1,1,0.9908015951155698
Burundi,2019,Africa,BDI,Burundi,1,1,1,0.9625190275273509
Burundi,2020,Africa,BDI,Burundi,1,1,1,0.97818287618331
Burundi,2021,Africa,BDI,Burundi,1,1,1,0.9779240661336162
Burundi,2022,Africa,BDI,Burundi,1,1,1,0.958817760448442
Burundi,2023,Africa,BDI,Burundi,1,1,1,0.9785985932673774
Cambodia (Kampuchea),2017,Asia,KHM,Cambodia,0,0,0,0.22039273589209749
Cambodia (Kampuchea),2018,Asia,KHM,Cambodia,0,0,0,0.16837076861181485
Cambodia (Kampuchea),2019,Asia,KHM,Cambodia,0,0,0,0.16352048004001093
Cambodia (Kampuchea),2020,Asia,KHM,Cambodia,0,0,0,0.1704832276728889
Cambodia (Kampuchea),2021,Asia,KHM,Cambodia,0,0,0,0.1517823614627842
Cambodia (Kampuchea),2022,Asia,KHM,Cambodia,0,0,0,0.15136831831083813
Cambodia (Kampuchea),2023,Asia,KHM,Cambodia,0,0,0,0.1502229136527966
Cameroon,2017,Africa,CMR,Cameroon,1,1,1,0.9964295097621417
Cameroon,2018,Africa,CMR,Cameroon,1,1,1,0.9992886611799193
Cameroon,2019,Africa,CMR,Cameroon,1,1,1,0.9992906049188779
Cameroon,2020,Africa,CMR,Cameroon,1,1,1,0.9992777288932315
Cameroon,2021,Africa,CMR,Cameroon,1,1,1,0.9997391261220467
Cameroon,2022,Africa,CMR,Cameroon,1,1,1,0.9992324434838543
Cameroon,2023,Africa,CMR,Cameroon,1,1,1,0.999865920124355
Canada,2017,Americas,CAN,Canada,0,0,0,0.062448759456572495
Canada,2018,Americas,CAN,Canada,0,0,0,0.06881531888217868
Canada,2019,Americas,CAN,Canada,0,0,0,0.0767000997263775
Canada,2020,Americas,CAN,Canada,0,0,0,0.09953965294129194
Canada,2021,Americas,CAN,Canada,0,0,0,0.023274983463352637
Canada,2022,Americas,CAN,Canada,0,0,0,0.04776295914638282
Canada,2023,Americas,CAN,Canada,0,0,0,0.0866414722256934
Cape Verde,2017,Africa,CPV,Cabo Verde,0,0,0,0.04846581923169234
Cape Verde,2018,Africa,CPV,Cabo Verde,0,0,0,0.04637394669522875
Cape Verde,2019,Africa,CPV,Cabo Verde,0,0,0,0.04557389126813421
Cape Verde,2020,Africa,CPV,Cabo Verde,0,0,0,0.05631356988938225
Cape Verde,2021,Africa,CPV,Cabo Verde,0,0,0,0.03394588650232452
Cape Verde,2022,Africa,CPV,Cabo Verde,0,0,0,0.04132430500421346
Cape Verde,2023,Africa,CPV,Cabo Verde,0,0,0,0.043462252757886885
Central African Republic,2017,Africa,CAF,Central African Republic,1,1,1,0.999999995952529
Central African Republic,2018,Africa,CAF,Central African Republic,1,1,1,0.9999964240781533
Central African Republic,2019,Africa,CAF,Central African Republic,1,1,1,0.9999956787189979
Central African Republic,2020,Africa,CAF,Central African Republic,1,1,1,0.9999994917831538
Central African Republic,2021,Africa,CAF,Central African Republic,1,1,1,0.9937651336237553
Central African Republic,2022,Africa,CAF,Central African Republic,1,1,1,0.9930979767546361
Central African Republic,2023,Africa,CAF,Central African Republic,1,1,1,0.9981777027230342
Chad,2017,Africa,TCD,Chad,1,1,1,0.977833692267146
Chad,2018,Africa,TCD,Chad,1,1,1,0.9757932109961746
Chad,2019,Africa,TCD,Chad,1,1,1,0.9942307449221933
Chad,2020,Africa,TCD,Chad,1,1,1,0.9944362571239642
Chad,2021,Africa,TCD,Chad,1,1,1,0.9935278344606364
Chad,2022,Africa,TCD,Chad,1,1,1,0.9876366942620589
Chad,2023,Africa,TCD,Chad,1,1,1,0.9758872854605822
Chile,2017,Americas,CHL,Chile,0,0,0,0.04292995949202243
Chile,2018,Americas,CHL,Chile,0,0,0,0.04252638476670468
Chile,2019,Americas,CHL,Chile,0,0,0,0.04865150937273116
Chile,2020,Americas,CHL,Chile,0,0,0,0.051660039284499755
Chile,2021,Americas,CHL,Chile,0,0,0,0.024140455240454935
Chile,2022,Americas,CHL,Chile,0,0,0,0.04170163971276101
Chile,2023,Americas,CHL,Chile,0,0,0,0.032069626624697686
China,2017,Asia,CHN,China,0,1,1,0.7361572020933479
China,2018,Asia,CHN,China,0,0,0,0.24298876522008173
China,2019,Asia,CHN,China,0,0,0,0.11113399052960604
China,2020,Asia,CHN,China,0,0,0,0.06459044708493994
China,2021,Asia,CHN,China,0,0,0,0.017331699730056913
China,2022,Asia,CHN,China,1,0,0,0.013641487394705677
China,2023,Asia,CHN,China,0,1,0,0.050440426165089605
Colombia,2017,Americas,COL,Colombia,1,1,1,0.9995122528367774
Colombia,2018,Americas,COL,Colombia,1,1,1,0.9997815798381736
Colombia,2019,Americas,COL,Colombia,1,1,1,0.9999803752236324
Colombia,2020,Americas,COL,Colombia,1,1,1,0.9999959867385698
Colombia,2021,Americas,COL,Colombia,1,1,1,0.9998419344333896
Colombia,2022,Americas,COL,Colombia,1,1,1,0.9999370319054108
Colombia,2023,Americas,COL,Colombia,1,1,1,0.999992150891718
Comoros,2017,Africa,COM,Comoros,0,0,0,0.09505261301148601
Comoros,2018,Africa,COM,Comoros,0,0,0,0.09245141115065864
Comoros,2019,Africa,COM,Comoros,0,0,0,0.09140252140060123
Comoros,2020,Africa,COM,Comoros,0,0,0,0.08959408565211523
Comoros,2021,Africa,COM,Comoros,0,0,0,0.08381828103533126
Comoros,2022,Africa,COM,Comoros,0,0,0,0.08403597803139368
Comoros,2023,Africa,COM,Comoros,0,0,0,0.08234389556398292
Congo,2017,Africa,COG,"Congo, Rep.",0,1,1,0.8268078142220802
Congo,2018,Africa,COG,"Congo, Rep.",1,0,0,0.3477403603039974
Congo,2019,Africa,COG,"Congo, Rep.",1,1,1,0.8400186109560717
Congo,2020,Africa,COG,"Congo, Rep.",0,1,1,0.8898754554190866
Congo,2021,Africa,COG,"Congo, Rep.",1,0,0,0.38849895597028383
Congo,2022,Africa,COG,"Congo, Rep.",0,1,1,0.7433135466352536
Congo,2023,Africa,COG,"Congo, Rep.",0,0,0,0.35181480486544087
Costa Rica,2017,Americas,CRI,Costa Rica,0,0,0,0.025717861256599174
Costa Rica,2018,Americas,CRI,Costa Rica,0,0,0,0.025969108060138798
Costa Rica,2019,Americas,CRI,Costa Rica,0,0,0,0.024134073460004825
Costa Rica,2020,Americas,CRI,Costa Rica,0,0,0,0.026729144484798885
Costa Rica,2021,Americas,CRI,Costa Rica,0,0,0,0.016717317591739424
Costa Rica,2022,Americas,CRI,Costa Rica,0,0,0,0.018127244187541674
Costa Rica,2023,Americas,CRI,Costa Rica,0,0,0,0.014742482517640333
Croatia,2017,Europe,HRV,Croatia,0,0,0,0.10073520695095936
Croatia,2018,Europe,HRV,Croatia,0,0,0,0.09205057308184428
Croatia,2019,Europe,HRV,Croatia,0,0,0,0.10788006871227689
Croatia,2020,Europe,HRV,Croatia,0,0,0,0.12418091775438894
Croatia,2021,Europe,HRV,Croatia,0,0,0,0.07669281682772683
Croatia,2022,Europe,HRV,Croatia,0,0,0,0.0971105433920512
Croatia,2023,Europe,HRV,Croatia,0,0,0,0.0697281288910797
Cuba,2017,Americas,CUB,Cuba,0,0,0,0.04687618505859605
Cuba,2018,Americas,CUB,Cuba,0,0,0,0.047943623520832986
Cuba,2019,Americas,CUB,Cuba,0,0,0,0.02434521290680756
Cuba,2020,Americas,CUB,Cuba,0,0,0,0.027129451063688696
Cuba,2021,Americas,CUB,Cuba,0,0,0,0.03007308033128257
Cuba,2022,Americas,CUB,Cuba,0,0,0,0.0267185157045665
Cuba,2023,Americas,CUB,Cuba,0,0,0,0.027007577349663015
Cyprus,2017,Europe,CYP,Cyprus,0,0,0,0.02820759952948084
Cyprus,2018,Europe,CYP,Cyprus,0,0,0,0.02436780586852382
Cyprus,2019,Europe,CYP,Cyprus,0,0,0,0.031419746797608165
Cyprus,2020,Europe,CYP,Cyprus,0,0,0,0.03663258268763841
Cyprus,2021,Europe,CYP,Cyprus,0,0,0,0.018163913545812878
Cyprus,2022,Europe,CYP,Cyprus,0,0,0,0.027850843365916568
Cyprus,2023,Europe,CYP,Cyprus,0,0,0,0.01958271300798587
Czech Republic,2017,Europe,CZE,Czechia,0,0,0,0.034355303411676405
Czech Republic,2018,Europe,CZE,Czechia,0,0,0,0.032500842948114124
Czech Republic,2019,Europe,CZE,Czechia,0,0,0,0.037265455234748564
Czech Republic,2020,Europe,CZE,Czechia,0,0,0,0.04109816504942139
Czech Republic,2021,Europe,CZE,Czechia,0,0,0,0.021834331275167672
Czech Republic,2022,Europe,CZE,Czechia,0,0,0,0.03285623008887848
Czech Republic,2023,Europe,CZE,Czechia,0,0,0,0.025099294735608946
DR Congo (Zaire),2017,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.999999999999992
DR Congo (Zaire),2018,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.9999999999999747
DR Congo (Zaire),2019,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.9999999999999827
DR Congo (Zaire),2020,Africa,COD,"Congo, Dem. Rep.",1,1,1,1.0
DR Congo (Zaire),2021,Africa,COD,"Congo, Dem. Rep.",1,1,1,1.0
DR Congo (Zaire),2022,Africa,COD,"Congo, Dem. Rep.",1,1,1,1.0
DR Congo (Zaire),2023,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.9999999999999738
Denmark,2017,Europe,DNK,Denmark,0,0,0,0.016263802293960062
Denmark,2018,Europe,DNK,Denmark,0,0,0,0.013921244568820912
Denmark,2019,Europe,DNK,Denmark,0,0,0,0.021794018857180894
Denmark,2020,Europe,DNK,Denmark,0,0,0,0.016171109256723454
Denmark,2021,Europe,DNK,Denmark,0,0,0,0.00744049981726479
Denmark,2022,Europe,DNK,Denmark,0,0,0,0.017650881951881543
Denmark,2023,Europe,DNK,Denmark,0,0,0,0.015051385579824265
Djibouti,2017,Africa,DJI,Djibouti,1,0,0,0.09130251410677934
Djibouti,2018,Africa,DJI,Djibouti,0,1,0,0.3457275249013785
Djibouti,2019,Africa,DJI,Djibouti,0,0,0,0.16455894701080817
Djibouti,2020,Africa,DJI,Djibouti,1,0,0,0.08781166251203387
Djibouti,2021,Africa,DJI,Djibouti,0,1,0,0.3167946867398687
Djibouti,2022,Africa,DJI,Djibouti,0,0,0,0.14750157000088487
Djibouti,2023,Africa,DJI,Djibouti,0,0,0,0.10319145723015408
Dominica,2017,Americas,DMA,Dominica,0,0,0,0.05104528503623618
Dominica,2018,Americas,DMA,Dominica,0,0,0,0.04017454584713401
Dominica,2019,Americas,DMA,Dominica,0,0,0,0.04422494730540078
Dominica,2020,Americas,DMA,Dominica,0,0,0,0.0525481653085612
Dominica,2021,Americas,DMA,Dominica,0,0,0,0.036961643063155074
Dominica,2022,Americas,DMA,Dominica,0,0,0,0.03978427179221547
Dominica,2023,Americas,DMA,Dominica,0,0,0,0.03929143030736272
Dominican Republic,2017,Americas,DOM,Dominican Republic,0,0,0,0.049479262145151574
Dominican Republic,2018,Americas,DOM,Dominican Republic,0,0,0,0.049399323355014194
Dominican Republic,2019,Americas,DOM,Dominican Republic,0,0,0,0.04924546710398469
Dominican Republic,2020,Americas,DOM,Dominican Republic,0,0,0,0.053269107708147946
Dominican Republic,2021,Americas,DOM,Dominican Republic,0,0,0,0.03947378289423896
Dominican Republic,2022,Americas,DOM,Dominican Republic,0,0,0,0.03856989690012403
Dominican Republic,2023,Americas,DOM,Dominican Republic,0,0,0,0.04206280120168802
East Timor,2017,Asia,TLS,Timor-Leste,0,0,0,0.05918797389166775
East Timor,2018,Asia,TLS,Timor-Leste,0,0,0,0.055448230621969706
East Timor,2019,Asia,TLS,Timor-Leste,0,0,0,0.05327105783338952
East Timor,2020,Asia,TLS,Timor-Leste,0,0,0,0.05837737243453185
East Timor,2021,Asia,TLS,Timor-Leste,0,0,0,0.052133835204105486
East Timor,2022,Asia,TLS,Timor-Leste,0,0,0,0.055575327485140116
East Timor,2023,Asia,TLS,Timor-Leste,0,0,0,0.05716637189257623
Ecuador,2017,Americas,ECU,Ecuador,0,0,0,0.14100994586104215
Ecuador,2018,Americas,ECU,Ecuador,1,0,0,0.15567465545862647
Ecuador,2019,Americas,ECU,Ecuador,1,1,1,0.613103331671877
Ecuador,2020,Americas,ECU,Ecuador,1,1,1,0.7039161838263636
Ecuador,2021,Americas,ECU,Ecuador,1,1,1,0.8378558444177897
Ecuador,2022,Americas,ECU,Ecuador,1,1,1,0.9330910657028509
Ecuador,2023,Americas,ECU,Ecuador,1,1,1,0.99982857742477
Egypt,2017,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9933884028098999
Egypt,2018,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9914964225759341
Egypt,2019,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9825057631582006
Egypt,2020,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9808282217500708
Egypt,2021,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9592247606092597
Egypt,2022,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9575557901147007
Egypt,2023,Middle East,EGY,"Egypt, Arab Rep.",0,1,1,0.9663317241737879
