country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Angola,2022,Africa,AGO,Angola,1,1,1,0.9787753513800669
Angola,2023,Africa,AGO,Angola,1,1,1,0.9805192277241769
Antigua & Barbuda,2017,Americas,ATG,Antigua and Barbuda,0,0,0,0.021668554963753812
Antigua & Barbuda,2018,Americas,ATG,Antigua and Barbuda,0,0,0,0.023904925153324864
Antigua & Barbuda,2019,Americas,ATG,Antigua and Barbuda,0,0,0,0.019022963367366093
Antigua & Barbuda,2020,Americas,ATG,Antigua and Barbuda,0,0,0,0.021208740820976877
Antigua & Barbuda,2021,Americas,ATG,Antigua and Barbuda,0,0,0,0.01914112834108845
Antigua & Barbuda,2022,Americas,ATG,Antigua and Barbuda,0,0,0,0.019558044304984777
Antigua & Barbuda,2023,Americas,ATG,Antigua and Barbuda,0,0,0,0.0176722937206905
Argentina,2017,Americas,ARG,Argentina,0,0,0,0.10375912610778866
Argentina,2018,Americas,ARG,Argentina,0,0,0,0.14219424520571952
Argentina,2019,Americas,ARG,Argentina,0,0,0,0.13031900888062506
Argentina,2020,Americas,ARG,Argentina,0,0,0,0.13983279609654342
Argentina,2021,Americas,ARG,Argentina,0,0,0,0.08653383682294284
Argentina,2022,Americas,ARG,Argentina,0,0,0,0.07811105402839665
Argentina,2023,Americas,ARG,Argentina,0,0,0,0.07277899672838438
Armenia,2017,Europe,ARM,Armenia,1,0,0,0.31201856195023453
Armenia,2018,Europe,ARM,Armenia,1,1,1,0.7287278512640798
Armenia,2019,Europe,ARM,Armenia,1,1,1,0.7946257485794507
Armenia,2020,Europe,ARM,Armenia,1,1,1,0.8549911816995888
Armenia,2021,Europe,ARM,Armenia,1,1,1,0.8327757360253136
Armenia,2022,Europe,ARM,Armenia,1,1,1,0.8141047702631284
Armenia,2023,Europe,ARM,Armenia,0,1,1,0.8793473268071015
Australia,2017,Asia,AUS,Australia,1,0,0,0.01930565355175207
Australia,2018,Asia,AUS,Australia,0,1,0,0.150879222068911
Australia,2019,Asia,AUS,Australia,0,0,0,0.16147908146357928
Australia,2020,Asia,AUS,Australia,0,0,0,0.10328914704122041
Australia,2021,Asia,AUS,Australia,0,0,0,0.04808260339496001
Australia,2022,Asia,AUS,Australia,0,0,0,0.04309147821933545
Australia,2023,Asia,AUS,Australia,0,0,0,0.09538918540651702
Austria,2017,Europe,AUT,Austria,0,0,0,0.023048771052705155
Austria,2018,Europe,AUT,Austria,0,0,0,0.018276904155662698
Austria,2019,Europe,AUT,Austria,1,0,0,0.023759843497768423
Austria,2020,Europe,AUT,Austria,0,1,0,0.11582887724287036
Austria,2021,Europe,AUT,Austria,0,0,0,0.09425846189455019
Austria,2022,Europe,AUT,Austria,0,0,0,0.07774800983360163
Austria,2023,Europe,AUT,Austria,0,0,0,0.05818427953440635
Azerbaijan,2017,Europe,AZE,Azerbaijan,1,1,1,0.9384093336798217
Azerbaijan,2018,Europe,AZE,Azerbaijan,1,1,1,0.9519965663425617
Azerbaijan,2019,Europe,AZE,Azerbaijan,1,1,1,0.9192303830899994
Azerbaijan,2020,Europe,AZE,Azerbaijan,1,1,1,0.8841648769479743
Azerbaijan,2021,Europe,AZE,Azerbaijan,1,1,1,0.926574275665092
Azerbaijan,2022,Europe,AZE,Azerbaijan,1,1,1,0.8600330204078601
Azerbaijan,2023,Europe,AZE,Azerbaijan,0,1,1,0.9502156856909133
Bahamas,2017,Americas,BHS,"Bahamas, The",0,0,0,0.016835504665619446
Bahamas,2018,Americas,BHS,"Bahamas, The",0,0,0,0.014014176086214976
Bahamas,2019,Americas,BHS,"Bahamas, The",0,0,0,0.01380183754979151
Bahamas,2020,Americas,BHS,"Bahamas, The",0,0,0,0.025962086048894866
Bahamas,2021,Americas,BHS,"Bahamas, The",0,0,0,0.01141344557089251
Bahamas,2022,Americas,BHS,"Bahamas, The",0,0,0,0.009623169077574769
Bahamas,2023,Americas,BHS,"Bahamas, The",0,0,0,0.008599920820251988
Bahrain,2017,Middle East,BHR,Bahrain,0,0,0,0.15544088492566138
Bahrain,2018,Middle East,BHR,Bahrain,0,0,0,0.1416579417071229
Bahrain,2019,Middle East,BHR,Bahrain,0,0,0,0.0869443372317079
Bahrain,2020,Middle East,BHR,Bahrain,0,0,0,0.07498451629923926
Bahrain,2021,Middle East,BHR,Bahrain,0,0,0,0.054136221844162564
Bahrain,2022,Middle East,BHR,Bahrain,0,0,0,0.06765502360021883
Bahrain,2023,Middle East,BHR,Bahrain,0,0,0,0.13684773219887472
Bangladesh,2017,Asia,BGD,Bangladesh,1,1,1,0.9750834839973688
Bangladesh,2018,Asia,BGD,Bangladesh,1,1,1,0.9844474690731686
Bangladesh,2019,Asia,BGD,Bangladesh,1,1,1,0.9743799022377005
Bangladesh,2020,Asia,BGD,Bangladesh,1,1,1,0.9876687649010264
Bangladesh,2021,Asia,BGD,Bangladesh,1,1,1,0.9088049970274473
Bangladesh,2022,Asia,BGD,Bangladesh,1,1,1,0.9862333600195933
Bangladesh,2023,Asia,BGD,Bangladesh,1,1,1,0.9633090438888433
Barbados,2017,Americas,BRB,Barbados,0,0,0,0.019721271788304157
Barbados,2018,Americas,BRB,Barbados,0,0,0,0.01592942246349597
Barbados,2019,Americas,BRB,Barbados,0,0,0,0.015895845324906212
Barbados,2020,Americas,BRB,Barbados,0,0,0,0.022002738743656162
Barbados,2021,Americas,BRB,Barbados,0,0,0,0.014042978803927969
Barbados,2022,Americas,BRB,Barbados,0,0,0,0.010887870404813114
Barbados,2023,Americas,BRB,Barbados,0,0,0,0.01252978425956941
Belarus,2017,Europe,BLR,Belarus,0,0,0,0.040573964623528996
Belarus,2018,Europe,BLR,Belarus,0,0,0,0.03824020668689948
Belarus,2019,Europe,BLR,Belarus,0,0,0,0.03464704185138174
Belarus,2020,Europe,BLR,Belarus,0,0,0,0.03771506997008239
Belarus,2021,Europe,BLR,Belarus,0,0,0,0.032783222318708234
Belarus,2022,Europe,BLR,Belarus,0,0,0,0.031945920594088996
Belarus,2023,Europe,BLR,Belarus,0,0,0,0.02982118830681823
Belgium,2017,Europe,BEL,Belgium,1,0,0,0.10904452504650264
Belgium,2018,Europe,BEL,Belgium,0,1,0,0.46303195239217215
Belgium,2019,Europe,BEL,Belgium,0,0,0,0.16175082189484533
Belgium,2020,Europe,BEL,Belgium,0,0,0,0.10884876000435029
Belgium,2021,Europe,BEL,Belgium,0,0,0,0.06164266106298847
Belgium,2022,Europe,BEL,Belgium,1,0,0,0.07212381593625888
Belgium,2023,Europe,BEL,Belgium,0,1,0,0.20180407006785733
Belize,2017,Americas,BLZ,Belize,0,0,0,0.05583009554937965
Belize,2018,Americas,BLZ,Belize,0,0,0,0.059983218736546835
Belize,2019,Americas,BLZ,Belize,0,0,0,0.04827173236672212
Belize,2020,Americas,BLZ,Belize,0,0,0,0.05640612770031586
Belize,2021,Americas,BLZ,Belize,0,0,0,0.03553927321863604
Belize,2022,Americas,BLZ,Belize,0,0,0,0.03917593691977579
Belize,2023,Americas,BLZ,Belize,0,0,0,0.032317760071724815
Benin,2017,Africa,BEN,Benin,0,0,0,0.06966958509324019
Benin,2018,Africa,BEN,Benin,1,0,0,0.0684815862911018
Benin,2019,Africa,BEN,Benin,1,1,0,0.23793986165460773
Benin,2020,Africa,BEN,Benin,1,1,1,0.8536291853215249
Benin,2021,Africa,BEN,Benin,1,1,1,0.863642637679235
Benin,2022,Africa,BEN,Benin,1,1,1,0.8934457615644589
Benin,2023,Africa,BEN,Benin,1,1,1,0.9281446032458566
Bhutan,2017,Asia,BTN,Bhutan,0,0,0,0.07723457347889484
Bhutan,2018,Asia,BTN,Bhutan,0,0,0,0.07346446314930942
Bhutan,2019,Asia,BTN,Bhutan,0,0,0,0.07508029561390267
Bhutan,2020,Asia,BTN,Bhutan,0,0,0,0.08418119003470041
Bhutan,2021,Asia,BTN,Bhutan,0,0,0,0.06517915807861954
Bhutan,2022,Asia,BTN,Bhutan,0,0,0,0.07217525078431643
Bhutan,2023,Asia,BTN,Bhutan,0,0,0,0.053902418349332196
Bolivia,2017,Americas,BOL,Bolivia,0,0,0,0.1412712738314602
Bolivia,2018,Americas,BOL,Bolivia,0,0,0,0.1375086463880112
Bolivia,2019,Americas,BOL,Bolivia,0,0,0,0.13819693721027362
Bolivia,2020,Americas,BOL,Bolivia,1,0,0,0.1684202515689474
Bolivia,2021,Americas,BOL,Bolivia,0,1,0,0.4468846659772502
Bolivia,2022,Americas,BOL,Bolivia,1,0,0,0.24412958261456463
Bolivia,2023,Americas,BOL,Bolivia,0,1,1,0.5704694253370077
Bosnia-Herzegovina,2017,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.07234668221660306
Bosnia-Herzegovina,2018,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.08218525078588655
Bosnia-Herzegovina,2019,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.07806363282105362
Bosnia-Herzegovina,2020,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.08785285748843819
Bosnia-Herzegovina,2021,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.06952512089214698
Bosnia-Herzegovina,2022,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.07141491799765497
Bosnia-Herzegovina,2023,Europe,BIH,Bosnia and Herzegovina,0,0,0,0.06508017311589569
Botswana,2017,Africa,BWA,Botswana,0,0,0,0.10678172023295462
Botswana,2018,Africa,BWA,Botswana,0,0,0,0.09095683402182987
Botswana,2019,Africa,BWA,Botswana,0,0,0,0.10049238366505421
Botswana,2020,Africa,BWA,Botswana,0,0,0,0.11109194125713459
Botswana,2021,Africa,BWA,Botswana,0,0,0,0.10521904864828072
Botswana,2022,Africa,BWA,Botswana,0,0,0,0.08716889179519684
Botswana,2023,Africa,BWA,Botswana,0,0,0,0.08322169474653121
Brazil,2017,Americas,BRA,Brazil,1,1,1,0.9998921248107574
Brazil,2018,Americas,BRA,Brazil,1,1,1,0.9999515431476425
Brazil,2019,Americas,BRA,Brazil,1,1,1,0.9999998767944546
Brazil,2020,Americas,BRA,Brazil,1,1,1,0.9999999652699149
Brazil,2021,Americas,BRA,Brazil,1,1,1,0.9999999984808279
Brazil,2022,Americas,BRA,Brazil,1,1,1,0.9999999996460933
Brazil,2023,Americas,BRA,Brazil,1,1,1,0.9999999998614615
Brunei,2017,Asia,BRN,Brunei Darussalam,0,0,0,0.0365311322722085
Brunei,2018,Asia,BRN,Brunei Darussalam,0,0,0,0.03459492381439688
Brunei,2019,Asia,BRN,Brunei Darussalam,0,0,0,0.03353163540133383
Brunei,2020,Asia,BRN,Brunei Darussalam,0,0,0,0.043809793914839634
Brunei,2021,Asia,BRN,Brunei Darussalam,0,0,0,0.025818729124933215
Brunei,2022,Asia,BRN,Brunei Darussalam,0,0,0,0.015420324265726986
Brunei,2023,Asia,BRN,Brunei Darussalam,0,0,0,0.05905864441452487
Bulgaria,2017,Europe,BGR,Bulgaria,0,0,0,0.028556623322080223
Bulgaria,2018,Europe,BGR,Bulgaria,0,0,0,0.02814931652081196
Bulgaria,2019,Europe,BGR,Bulgaria,0,0,0,0.030315730165765137
Bulgaria,2020,Europe,BGR,Bulgaria,0,0,0,0.02343648567043447
Bulgaria,2021,Europe,BGR,Bulgaria,0,0,0,0.022155818833721
Bulgaria,2022,Europe,BGR,Bulgaria,0,0,0,0.0252142354446624
Bulgaria,2023,Europe,BGR,Bulgaria,0,0,0,0.02352645505507539
Burkina Faso,2017,Africa,BFA,Burkina Faso,1,1,1,0.9959565659780885
Burkina Faso,2018,Africa,BFA,Burkina Faso,1,1,1,0.9934367033723545
Burkina Faso,2019,Africa,BFA,Burkina Faso,1,1,1,0.9989879772582146
Burkina Faso,2020,Africa,BFA,Burkina Faso,1,1,1,0.9992067648416174
Burkina Faso,2021,Africa,BFA,Burkina Faso,1,1,1,0.9975800140800595
Burkina Faso,2022,Africa,BFA,Burkina Faso,1,1,1,0.9986064936126794
Burkina Faso,2023,Africa,BFA,Burkina Faso,1,1,1,0.9978639825058904
Burundi,2017,Africa,BDI,Burundi,1,1,1,0.9634265945315789
Burundi,2018,Africa,BDI,Burundi,1,1,1,0.9906949069857001
Burundi,2019,Africa,BDI,Burundi,1,1,1,0.9673828025608356
Burundi,2020,Africa,BDI,Burundi,1,1,1,0.9836724370149569
Burundi,2021,Africa,BDI,Burundi,1,1,1,0.9790410657449531
Burundi,2022,Africa,BDI,Burundi,1,1,1,0.9649935493424595
Burundi,2023,Africa,BDI,Burundi,1,1,1,0.9822229906436752
Cambodia (Kampuchea),2017,Asia,KHM,Cambodia,0,0,0,0.2539404106165272
Cambodia (Kampuchea),2018,Asia,KHM,Cambodia,0,0,0,0.16931553205163877
Cambodia (Kampuchea),2019,Asia,KHM,Cambodia,0,0,0,0.1554749621411258
Cambodia (Kampuchea),2020,Asia,KHM,Cambodia,0,0,0,0.15667250369371177
Cambodia (Kampuchea),2021,Asia,KHM,Cambodia,0,0,0,0.1457402124463279
Cambodia (Kampuchea),2022,Asia,KHM,Cambodia,0,0,0,0.14456721409802958
Cambodia (Kampuchea),2023,Asia,KHM,Cambodia,0,0,0,0.13223000991689562
Cameroon,2017,Africa,CMR,Cameroon,1,1,1,0.9960653574066861
Cameroon,2018,Africa,CMR,Cameroon,1,1,1,0.9993093013970246
Cameroon,2019,Africa,CMR,Cameroon,1,1,1,0.9992197175922157
Cameroon,2020,Africa,CMR,Cameroon,1,1,1,0.9992057993112732
Cameroon,2021,Africa,CMR,Cameroon,1,1,1,0.9998290872095431
Cameroon,2022,Africa,CMR,Cameroon,1,1,1,0.9993390367559729
Cameroon,2023,Africa,CMR,Cameroon,1,1,1,0.9998938695311332
Canada,2017,Americas,CAN,Canada,0,0,0,0.06856887152136369
Canada,2018,Americas,CAN,Canada,0,0,0,0.07132827195256956
Canada,2019,Americas,CAN,Canada,0,0,0,0.0771742439026899
Canada,2020,Americas,CAN,Canada,0,0,0,0.10189057016412748
Canada,2021,Americas,CAN,Canada,0,0,0,0.03488243389066396
Canada,2022,Americas,CAN,Canada,0,0,0,0.04627214241667251
Canada,2023,Americas,CAN,Canada,0,0,0,0.0837367507390914
Cape Verde,2017,Africa,CPV,Cabo Verde,0,0,0,0.04941368069158025
Cape Verde,2018,Africa,CPV,Cabo Verde,0,0,0,0.04268444103698633
Cape Verde,2019,Africa,CPV,Cabo Verde,0,0,0,0.042697635685751203
Cape Verde,2020,Africa,CPV,Cabo Verde,0,0,0,0.06257498285513796
Cape Verde,2021,Africa,CPV,Cabo Verde,0,0,0,0.04357614712644018
Cape Verde,2022,Africa,CPV,Cabo Verde,0,0,0,0.04362590799533599
Cape Verde,2023,Africa,CPV,Cabo Verde,0,0,0,0.04752354429557872
Central African Republic,2017,Africa,CAF,Central African Republic,1,1,1,0.9999999973955698
Central African Republic,2018,Africa,CAF,Central African Republic,1,1,1,0.9999971136591755
Central African Republic,2019,Africa,CAF,Central African Republic,1,1,1,0.9999973165578306
Central African Republic,2020,Africa,CAF,Central African Republic,1,1,1,0.9999994992199973
Central African Republic,2021,Africa,CAF,Central African Republic,1,1,1,0.9928434994901045
Central African Republic,2022,Africa,CAF,Central African Republic,1,1,1,0.9913422460874967
Central African Republic,2023,Africa,CAF,Central African Republic,1,1,1,0.9978582239598753
Chad,2017,Africa,TCD,Chad,1,1,1,0.9836120323367732
Chad,2018,Africa,TCD,Chad,1,1,1,0.9829954074184252
Chad,2019,Africa,TCD,Chad,1,1,1,0.9957741116311326
Chad,2020,Africa,TCD,Chad,1,1,1,0.99465489401418
Chad,2021,Africa,TCD,Chad,1,1,1,0.997185326079112
Chad,2022,Africa,TCD,Chad,1,1,1,0.9880667577636085
Chad,2023,Africa,TCD,Chad,1,1,1,0.9915740407149118
Chile,2017,Americas,CHL,Chile,0,0,0,0.045990155134968756
Chile,2018,Americas,CHL,Chile,0,0,0,0.04469485404448884
Chile,2019,Americas,CHL,Chile,0,0,0,0.0478731340265844
Chile,2020,Americas,CHL,Chile,0,0,0,0.059509196318460085
Chile,2021,Americas,CHL,Chile,0,0,0,0.03481260046383434
Chile,2022,Americas,CHL,Chile,0,0,0,0.034354059055041554
Chile,2023,Americas,CHL,Chile,0,0,0,0.04233776803913943
China,2017,Asia,CHN,China,0,1,1,0.7838664732777185
China,2018,Asia,CHN,China,0,0,0,0.3658528741246735
China,2019,Asia,CHN,China,0,0,0,0.21711016861557442
China,2020,Asia,CHN,China,0,0,0,0.16460976819524115
China,2021,Asia,CHN,China,0,0,0,0.0719208251318298
China,2022,Asia,CHN,China,1,0,0,0.06142597933555039
China,2023,Asia,CHN,China,0,1,0,0.22613896967753727
Colombia,2017,Americas,COL,Colombia,1,1,1,0.999511304440275
Colombia,2018,Americas,COL,Colombia,1,1,1,0.9997821194817975
Colombia,2019,Americas,COL,Colombia,1,1,1,0.9999814158713943
Colombia,2020,Americas,COL,Colombia,1,1,1,0.9999963765423399
Colombia,2021,Americas,COL,Colombia,1,1,1,0.9998728982997979
Colombia,2022,Americas,COL,Colombia,1,1,1,0.9999357397675119
Colombia,2023,Americas,COL,Colombia,1,1,1,0.999990600055668
Comoros,2017,Africa,COM,Comoros,0,0,0,0.11115505312699092
Comoros,2018,Africa,COM,Comoros,0,0,0,0.0994897880686139
Comoros,2019,Africa,COM,Comoros,0,0,0,0.07812666755098988
Comoros,2020,Africa,COM,Comoros,0,0,0,0.08301466017883312
Comoros,2021,Africa,COM,Comoros,0,0,0,0.07167890600782577
Comoros,2022,Africa,COM,Comoros,0,0,0,0.09835825231780844
Comoros,2023,Africa,COM,Comoros,0,0,0,0.06890265220052737
Congo,2017,Africa,COG,"Congo, Rep.",0,1,1,0.8871033724371736
Congo,2018,Africa,COG,"Congo, Rep.",1,0,0,0.4804098063615634
Congo,2019,Africa,COG,"Congo, Rep.",1,1,1,0.8658681196603394
Congo,2020,Africa,COG,"Congo, Rep.",0,1,1,0.9088971161798418
Congo,2021,Africa,COG,"Congo, Rep.",1,0,1,0.5714621003154366
Congo,2022,Africa,COG,"Congo, Rep.",0,1,1,0.7784740074296079
Congo,2023,Africa,COG,"Congo, Rep.",0,0,1,0.6213008751616368
Costa Rica,2017,Americas,CRI,Costa Rica,0,0,0,0.023964050236016964
Costa Rica,2018,Americas,CRI,Costa Rica,0,0,0,0.02466890818897924
Costa Rica,2019,Americas,CRI,Costa Rica,0,0,0,0.024221653308857498
Costa Rica,2020,Americas,CRI,Costa Rica,0,0,0,0.02533421195801053
Costa Rica,2021,Americas,CRI,Costa Rica,0,0,0,0.017233116017241885
Costa Rica,2022,Americas,CRI,Costa Rica,0,0,0,0.013875742938852575
Costa Rica,2023,Americas,CRI,Costa Rica,0,0,0,0.010182723453280253
Croatia,2017,Europe,HRV,Croatia,0,0,0,0.07061711363146954
Croatia,2018,Europe,HRV,Croatia,0,0,0,0.06080139750063695
Croatia,2019,Europe,HRV,Croatia,0,0,0,0.06894894752491011
Croatia,2020,Europe,HRV,Croatia,0,0,0,0.0863692276664003
Croatia,2021,Europe,HRV,Croatia,0,0,0,0.05827498256696091
Croatia,2022,Europe,HRV,Croatia,0,0,0,0.06547858217392163
Croatia,2023,Europe,HRV,Croatia,0,0,0,0.04570215843758071
Cuba,2017,Americas,CUB,Cuba,0,0,0,0.0343637770123566
Cuba,2018,Americas,CUB,Cuba,0,0,0,0.035609852095143564
Cuba,2019,Americas,CUB,Cuba,0,0,0,0.018283669489800293
Cuba,2020,Americas,CUB,Cuba,0,0,0,0.020632851341597497
Cuba,2021,Americas,CUB,Cuba,0,0,0,0.0219754361869022
Cuba,2022,Americas,CUB,Cuba,0,0,0,0.02731764355883938
Cuba,2023,Americas,CUB,Cuba,0,0,0,0.01922370960582836
Cyprus,2017,Europe,CYP,Cyprus,0,0,0,0.030089041522780312
Cyprus,2018,Europe,CYP,Cyprus,0,0,0,0.024926756849283454
Cyprus,2019,Europe,CYP,Cyprus,0,0,0,0.030114825666055785
Cyprus,2020,Europe,CYP,Cyprus,0,0,0,0.03532714848611649
Cyprus,2021,Europe,CYP,Cyprus,0,0,0,0.019661857162230616
Cyprus,2022,Europe,CYP,Cyprus,0,0,0,0.026185005534119288
Cyprus,2023,Europe,CYP,Cyprus,0,0,0,0.017626655412692448
Czech Republic,2017,Europe,CZE,Czechia,0,0,0,0.02724972186812866
Czech Republic,2018,Europe,CZE,Czechia,0,0,0,0.026826351877912602
Czech Republic,2019,Europe,CZE,Czechia,0,0,0,0.02883746250664443
Czech Republic,2020,Europe,CZE,Czechia,0,0,0,0.03384646668881489
Czech Republic,2021,Europe,CZE,Czechia,0,0,0,0.020845362525033273
Czech Republic,2022,Europe,CZE,Czechia,0,0,0,0.02365945150429263
Czech Republic,2023,Europe,CZE,Czechia,0,0,0,0.021009361238749955
DR Congo (Zaire),2017,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.9999999999999951
DR Congo (Zaire),2018,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.9999999999999796
DR Congo (Zaire),2019,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.9999999999999833
DR Congo (Zaire),2020,Africa,COD,"Congo, Dem. Rep.",1,1,1,1.0
DR Congo (Zaire),2021,Africa,COD,"Congo, Dem. Rep.",1,1,1,1.0
DR Congo (Zaire),2022,Africa,COD,"Congo, Dem. Rep.",1,1,1,1.0
DR Congo (Zaire),2023,Africa,COD,"Congo, Dem. Rep.",1,1,1,0.9999999999999938
Denmark,2017,Europe,DNK,Denmark,0,0,0,0.01669416453950269
Denmark,2018,Europe,DNK,Denmark,0,0,0,0.014383925744554922
Denmark,2019,Europe,DNK,Denmark,0,0,0,0.01929933541409911
Denmark,2020,Europe,DNK,Denmark,0,0,0,0.01651755622547546
Denmark,2021,Europe,DNK,Denmark,0,0,0,0.008889920221458522
Denmark,2022,Europe,DNK,Denmark,0,0,0,0.015292504447050713
Denmark,2023,Europe,DNK,Denmark,0,0,0,0.013795674543191442
Djibouti,2017,Africa,DJI,Djibouti,1,0,0,0.0873112084978005
Djibouti,2018,Africa,DJI,Djibouti,0,1,0,0.338525320460792
Djibouti,2019,Africa,DJI,Djibouti,0,0,0,0.1654675742551936
Djibouti,2020,Africa,DJI,Djibouti,1,0,0,0.08757740655815589
Djibouti,2021,Africa,DJI,Djibouti,0,1,0,0.31837847289269117
Djibouti,2022,Africa,DJI,Djibouti,0,0,0,0.14788111083752287
Djibouti,2023,Africa,DJI,Djibouti,0,0,0,0.0929237235898837
Dominica,2017,Americas,DMA,Dominica,0,0,0,0.023506454133439995
Dominica,2018,Americas,DMA,Dominica,0,0,0,0.02090549068536035
Dominica,2019,Americas,DMA,Dominica,0,0,0,0.024552014186449277
Dominica,2020,Americas,DMA,Dominica,0,0,0,0.032443460828442405
Dominica,2021,Americas,DMA,Dominica,0,0,0,0.024784223485873207
Dominica,2022,Americas,DMA,Dominica,0,0,0,0.02604754534484642
Dominica,2023,Americas,DMA,Dominica,0,0,0,0.01983109016959707
Dominican Republic,2017,Americas,DOM,Dominican Republic,0,0,0,0.04385192803927864
Dominican Republic,2018,Americas,DOM,Dominican Republic,0,0,0,0.04460477475658845
Dominican Republic,2019,Americas,DOM,Dominican Republic,0,0,0,0.046083775700747905
Dominican Republic,2020,Americas,DOM,Dominican Republic,0,0,0,0.046993550208877154
Dominican Republic,2021,Americas,DOM,Dominican Republic,0,0,0,0.03626766366676346
Dominican Republic,2022,Americas,DOM,Dominican Republic,0,0,0,0.036338314516708506
Dominican Republic,2023,Americas,DOM,Dominican Republic,0,0,0,0.03502290183685466
East Timor,2017,Asia,TLS,Timor-Leste,0,0,0,0.11851584042103873
East Timor,2018,Asia,TLS,Timor-Leste,0,0,0,0.11338189263686395
East Timor,2019,Asia,TLS,Timor-Leste,0,0,0,0.048689561813563306
East Timor,2020,Asia,TLS,Timor-Leste,0,0,0,0.060053200204906135
East Timor,2021,Asia,TLS,Timor-Leste,0,0,0,0.04208855429413303
East Timor,2022,Asia,TLS,Timor-Leste,0,0,0,0.04341091936245832
East Timor,2023,Asia,TLS,Timor-Leste,0,0,0,0.12233751387954005
Ecuador,2017,Americas,ECU,Ecuador,0,0,0,0.12828234686266166
Ecuador,2018,Americas,ECU,Ecuador,1,0,0,0.144930102284607
Ecuador,2019,Americas,ECU,Ecuador,1,1,1,0.5754872305566906
Ecuador,2020,Americas,ECU,Ecuador,1,1,1,0.6980858731747613
Ecuador,2021,Americas,ECU,Ecuador,1,1,1,0.8482042216638017
Ecuador,2022,Americas,ECU,Ecuador,1,1,1,0.9150668604940514
Ecuador,2023,Americas,ECU,Ecuador,1,1,1,0.9998166279671382
Egypt,2017,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9919326795007929
Egypt,2018,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9902635080981752
Egypt,2019,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9778994444236899
Egypt,2020,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9776929443304937
Egypt,2021,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.9553303456013869
Egypt,2022,Middle East,EGY,"Egypt, Arab Rep.",1,1,1,0.93421152781206
Egypt,2023,Middle East,EGY,"Egypt, Arab Rep.",0,1,1,0.9564476227360071
